117,much,1092,0.001
118,duke,1081,0.001
119,doth,1070,0.001
120,queen,1048,0.001
121,nor,1040,0.001
122,heart,1035,0.001
123,art,978,0.001
124,great,949,0.001
125,men,942,0.001
126,lady,939,0.001
127,hand,936,0.001
128,hear,919,0.001
129,life,914,0.001
130,death,907,0.001
131,prince,905,0.001
132,made,893,0.001
133,aside,891,0.001
134,away,887,0.001
135,look,868,0.001
136,father,866,0.001
137,fair,850,0.001
138,very,847,0.001
139,sweet,834,0.001
140,true,833,0.001
141,own,828,0.001
142,cannot,818,0.001
143,again,817,0.001
144,scene,809,0.001
145,thus,807,0.001
146,eyes,795,0.001
147,before,791,0.001
148,master,790,0.001
149,god,787,0.001
150,richard,784,0.001
151,day,781,0.001
152,pray,774,0.001
153,two,774,0.001
154,ay,756,0.001
155,son,754,0.001
156,being,752,0.001
157,been,746,0.001
158,mistress,742,0.001
159,old,741,0.001
160,other,728,0.001
161,any,728,0.001
162,done,713,0.001
163,leave,699,0.001
164,down,698,0.001
165,name,697,0.001
166,both,695,0.001
167,poor,693,0.001
168,second,689,0.001
169,blood,688,0.001
170,whose,688,0.001
171,till,685,0.001
172,night,682,0.001
173,fear,681,0.001
174,though,678,0.001
175,into,676,0.001
176,honor,675,0.001
177,could,674,0.001
178,world,666,0.001
179,nothing,666,0.001
180,noble,660,0.001
181,fool,659,0.001
182,comes,644,0.001
183,heaven,642,0.001
184,therefore,642,0.001
185,better,630,0.001
186,still,625,0.001
187,even,623,0.001
188,hast,620,0.001
189,henry,619,0.001
190,against,617,0.001
191,myself,611,0.001
192,those,610,0.001
193,way,609,0.001
194,gentleman,600,0.001
195,brother,598,0.001
196,falstaff,596,0.001
197,stand,595,0.001
198,many,594,0.001
199,call,590,0.001
200,dead,586,0.001
201,grace,585,0.001
202,nay,579,0.001
203,ever,564,0.001
204,bear,559,0.001
205,john,557,0.001
206,might,555,0.001
207,find,555,0.001
208,live,547,0.001
209,head,540,0.001
210,peace,536,0.001
211,off,531,0.001
212,daughter,530,0.001
213,lords,522,0.001
214,put,522,0.001
215,little,520,0.001
216,die,518,0.001
217,friend,518,0.001
218,keep,516,0.001
219,madam,515,0.001
220,caesar,514,0.001
221,word,511,0.001
222,wife,511,0.001
223,antony,506,0.001
224,none,504,0.001
225,york,504,0.001
226,friends,503,0.001
227,best,503,0.001
228,young,499,0.001
229,set,494,0.001
230,boy,493,0.001
231,himself,492,0.001
232,gods,491,0.001
233,within,489,0.001
234,every,487,0.001
235,hold,486,0.001
236,thine,485,0.001
237,eye,484,0.001
238,brutus,483,0.001
239,part,482,0.001
240,long,481,0.001
241,face,481,0.001
242,bring,480,0.0
243,since,480,0.0
244,unto,472,0.0
245,dear,470,0.0
246,gloucester,467,0.0
247,hamlet,465,0.0
248,whom,462,0.0
249,soul,461,0.0
250,place,453,0.0
251,full,452,0.0
252,show,451,0.0
253,page,450,0.0
254,once,447,0.0
255,else,446,0.0
256,dost,446,0.0
257,indeed,444,0.0
258,another,443,0.0
259,stay,443,0.0
260,words,442,0.0
261,house,440,0.0
262,gone,439,0.0
263,faith,435,0.0
264,has,435,0.0
265,after,432,0.0
266,thats,431,0.0
267,france,431,0.0
268,tongue,426,0.0
269,about,426,0.0
270,said,416,0.0
271,three,414,0.0
272,warwick,413,0.0
273,makes,406,0.0
274,please,406,0.0
275,theres,406,0.0
276,forth,402,0.0
277,sword,401,0.0
278,\t,398,0.0
279,ere,395,0.0
280,thought,395,0.0
281,gentle,393,0.0
282,hands,392,0.0
283,answer,388,0.0
284,mind,384,0.0
285,hope,384,0.0
286,without,380,0.0
287,heard,374,0.0
288,messenger,374,0.0
289,right,373,0.0
290,hence,372,0.0
291,marry,369,0.0
292,rest,369,0.0
293,nature,366,0.0
294,came,364,0.0
295,things,363,0.0
296,iago,363,0.0
297,power,362,0.0
298,matter,362,0.0
299,back,359,0.0
300,woman,358,0.0
301,cause,358,0.0
302,welcome,357,0.0
303,thing,353,0.0
304,play,351,0.0
305,bid,351,0.0
306,does,351,0.0
307,mother,349,0.0
308,use,348,0.0
309,home,348,0.0
310,end,347,0.0
311,edward,347,0.0
312,whats,345,0.0
313,thousand,345,0.0
314,truth,345,0.0
315,shame,344,0.0
316,only,340,0.0
317,lie,339,0.0
318,hes,338,0.0
319,fortune,337,0.0
320,farewell,335,0.0
321,fall,335,0.0
322,rather,334,0.0
323,enough,332,0.0
324,meet,330,0.0
325,help,329,0.0
326,earth,327,0.0
327,hour,326,0.0
328,tears,326,0.0
329,wilt,325,0.0
330,news,323,0.0
331,othello,323,0.0
332,act,321,0.0
333,get,321,0.0
334,state,321,0.0
335,loves,320,0.0
336,under,320,0.0
337,servant,319,0.0
338,through,318,0.0
339,shalt,318,0.0
340,fellow,317,0.0
341,timon,317,0.0
342,friar,316,0.0
343,sure,315,0.0
344,false,313,0.0
345,light,312,0.0
346,far,309,0.0
347,cousin,309,0.0
348,follow,308,0.0
349,thank,308,0.0
350,body,306,0.0
351,margaret,306,0.0
352,bed,302,0.0
353,hither,302,0.0
354,romeo,302,0.0
355,honest,300,0.0
356,pardon,299,0.0
357,last,299,0.0
358,lay,298,0.0
359,fire,298,0.0
360,reason,298,0.0
361,husband,298,0.0
362,fight,296,0.0
363,yourself,295,0.0
364,hell,294,0.0
365,soldiers,294,0.0
366,kings,294,0.0
367,seen,292,0.0
368,kind,291,0.0
369,saw,291,0.0
370,rome,291,0.0
371,claudio,291,0.0
372,mean,290,0.0
373,lets,289,0.0
374,third,288,0.0
375,arms,286,0.0
376,macbeth,286,0.0
377,turn,284,0.0
378,lies,284,0.0
379,fathers,282,0.0
380,rosalind,282,0.0
381,lost,281,0.0
382,youth,280,0.0
383,means,280,0.0
384,together,280,0.0
385,each,276,0.0
386,soldier,276,0.0
387,ford,276,0.0
388,katherine,275,0.0
389,thoughts,273,0.0
390,crown,273,0.0
391,lucius,272,0.0
392,war,271,0.0
393,sent,271,0.0
394,sleep,270,0.0
395,court,270,0.0
396,break,269,0.0
397,left,268,0.0
398,buckingham,268,0.0
399,wit,267,0.0
400,spirit,266,0.0
401,shallow,266,0.0
402,yours,265,0.0
403,while,265,0.0
404,swear,264,0.0
405,prove,264,0.0
406,strange,264,0.0
407,alone,263,0.0
408,itself,263,0.0
409,present,262,0.0
410,cleopatra,262,0.0
411,troilus,262,0.0
412,justice,260,0.0
413,letter,260,0.0
414,desire,259,0.0
415,foul,259,0.0
416,send,259,0.0
417,suffolk,257,0.0
418,high,256,0.0
419,beauty,256,0.0
420,believe,256,0.0
421,mad,256,0.0
422,majesty,256,0.0
423,england,254,0.0
424,fly,253,0.0
425,wrong,253,0.0
426,says,253,0.0
427,times,253,0.0
428,child,252,0.0
429,between,252,0.0
430,sun,252,0.0
431,looks,251,0.0
432,speed,251,0.0
433,gave,251,0.0
434,antonio,250,0.0
435,days,249,0.0
436,pity,249,0.0
437,told,249,0.0
438,emilia,248,0.0
439,grief,247,0.0
440,tomorrow,244,0.0
441,seek,244,0.0
442,business,243,0.0
443,neer,243,0.0
444,wish,243,0.0
445,villain,243,0.0
446,yes,242,0.0
447,others,241,0.0
448,gives,241,0.0
449,sea,241,0.0
450,cry,241,0.0
451,cassio,241,0.0
452,sit,240,0.0
453,alas,240,0.0
454,antipholus,239,0.0
455,money,238,0.0
456,breath,237,0.0
457,thyself,237,0.0
458,gold,236,0.0
459,found,236,0.0
460,lear,236,0.0
461,horse,235,0.0
462,mark,235,0.0
463,bloody,235,0.0
464,cassius,235,0.0
465,dromio,235,0.0
466,worthy,234,0.0
467,called,234,0.0
468,talk,233,0.0
469,1,232,0.0
470,care,232,0.0
471,sound,231,0.0
472,beseech,230,0.0
473,lose,230,0.0
474,near,230,0.0
475,kiss,230,0.0
476,hearts,229,0.0
477,save,229,0.0
478,titus,229,0.0
479,syracuse,229,0.0
480,service,228,0.0
481,lives,228,0.0
482,worth,228,0.0
483,brought,228,0.0
484,gentlemen,228,0.0
485,paper,228,0.0
486,dare,228,0.0
487,angelo,228,0.0
488,valentine,227,0.0
489,sight,226,0.0
490,kill,225,0.0
491,same,224,0.0
492,draw,224,0.0
493,proud,224,0.0
494,royal,224,0.0
495,less,224,0.0
496,ha,224,0.0
497,knows,223,0.0
498,heres,223,0.0
499,prithee,222,0.0
500,devil,221,0.0
501,desdemona,221,0.0
502,quickly,220,0.0
503,half,220,0.0
504,em,220,0.0
505,ear,219,0.0
506,2,219,0.0
507,read,218,0.0
508,sorrow,218,0.0
509,proteus,218,0.0
510,doctor,217,0.0
511,new,216,0.0
512,nurse,216,0.0
513,clarence,216,0.0
514,purpose,215,0.0
515,petruchio,215,0.0
516,palamon,215,0.0
517,happy,214,0.0
518,oer,214,0.0
519,cold,213,0.0
520,wind,213,0.0
521,land,212,0.0
522,toby,212,0.0
523,law,211,0.0
524,joy,211,0.0
525,return,211,0.0
526,company,209,0.0
527,holy,209,0.0
528,age,209,0.0
529,coriolanus,209,0.0
530,charge,208,0.0
531,bardolph,208,0.0
532,music,207,0.0
533,pompey,207,0.0
534,benedick,207,0.0
535,arcite,207,0.0
536,patience,206,0.0
537,air,204,0.0
538,virtue,204,0.0
539,late,204,0.0
540,general,204,0.0
541,strong,203,0.0
542,maid,203,0.0
543,loved,203,0.0
544,remember,203,0.0
545,lucentio,203,0.0
546,run,202,0.0
547,neither,202,0.0
548,bastard,202,0.0
549,given,201,0.0
550,sons,201,0.0
551,comfort,200,0.0
552,people,200,0.0
553,years,199,0.0
554,helen,199,0.0
555,known,199,0.0
556,free,199,0.0
557,berowne,199,0.0
558,sister,198,0.0
559,wear,198,0.0
560,menenius,198,0.0
561,hector,198,0.0
562,because,197,0.0
563,further,197,0.0
564,white,197,0.0
565,heavens,197,0.0
566,ephesus,197,0.0
567,gracious,196,0.0
568,work,195,0.0
569,seem,195,0.0
570,pericles,195,0.0
571,french,194,0.0
572,kent,194,0.0
573,juliet,194,0.0
574,serve,193,0.0
575,ho,193,0.0
576,pleasure,193,0.0
577,grave,193,0.0
578,canst,192,0.0
579,goes,192,0.0
580,captain,192,0.0
581,s,192,0.0
582,coming,191,0.0
583,attendants,190,0.0
584,yea,190,0.0
585,highness,190,0.0
586,bound,190,0.0
587,ring,190,0.0
588,tonight,189,0.0
589,didst,188,0.0
590,watch,188,0.0
591,princess,188,0.0
592,praise,188,0.0
593,need,188,0.0
594,uncle,188,0.0
595,pistol,188,0.0
596,something,187,0.0
597,3,187,0.0
598,mercy,186,0.0
599,ears,186,0.0
600,warrant,186,0.0
601,heavy,186,0.0
602,parolles,186,0.0
603,sebastian,186,0.0
604,pandarus,185,0.0
605,either,183,0.0
606,certain,183,0.0
607,sake,183,0.0
608,sad,183,0.0
609,doubt,183,0.0
610,stands,182,0.0
611,weep,182,0.0
612,orlando,182,0.0
613,anne,182,0.0
614,cressida,182,0.0
615,next,181,0.0
616,hate,181,0.0
617,having,181,0.0
618,sin,181,0.0
619,portia,180,0.0
620,themselves,179,0.0
621,voice,179,0.0
622,fit,179,0.0
623,ask,179,0.0
624,cut,179,0.0
625,command,179,0.0
626,side,178,0.0
627,rich,178,0.0
628,born,178,0.0
629,foot,178,0.0
630,women,177,0.0
631,truly,177,0.0
632,took,177,0.0
633,trust,177,0.0
634,black,177,0.0
635,hard,177,0.0
636,theseus,176,0.0
637,hang,176,0.0
638,behold,175,0.0
639,masters,175,0.0
640,fault,174,0.0
641,door,174,0.0
642,ah,174,0.0
643,thanks,173,0.0
644,haste,173,0.0
645,merry,173,0.0
646,worse,173,0.0
647,shes,173,0.0
648,course,172,0.0
649,ground,172,0.0
650,content,172,0.0
651,wise,172,0.0
652,brave,172,0.0
653,lips,170,0.0
654,almost,170,0.0
655,fortunes,169,0.0
656,sick,169,0.0
657,martius,169,0.0
658,achilles,169,0.0
659,mans,168,0.0
660,twas,168,0.0
661,english,168,0.0
662,today,167,0.0
663,imogen,167,0.0
664,base,166,0.0
665,over,166,0.0
666,knew,166,0.0
667,hot,166,0.0
668,enemy,166,0.0
669,leonato,166,0.0
670,demetrius,165,0.0
671,ladies,165,0.0
672,field,165,0.0
673,isabella,165,0.0
674,drink,164,0.0
675,sing,164,0.0
676,bolingbroke,164,0.0
677,knight,163,0.0
678,change,163,0.0
679,strike,163,0.0
680,hours,163,0.0
681,straight,163,0.0
682,talbot,163,0.0
683,four,162,0.0
684,spoke,161,0.0
685,note,161,0.0
686,unless,161,0.0
687,northumberland,161,0.0
688,beatrice,161,0.0
689,methinks,160,0.0
690,deep,160,0.0
691,revenge,160,0.0
692,brothers,160,0.0
693,deed,160,0.0
694,open,159,0.0
695,common,159,0.0
696,ten,159,0.0
697,youll,159,0.0
698,lead,158,0.0
699,oath,158,0.0
700,lest,158,0.0
701,above,158,0.0
702,knave,158,0.0
703,yield,157,0.0
704,arm,157,0.0
705,duty,157,0.0
706,soon,157,0.0
707,needs,156,0.0
708,past,156,0.0
709,woe,156,0.0
710,country,156,0.0
711,earl,156,0.0
712,eat,155,0.0
713,oft,154,0.0
714,fie,154,0.0
715,wars,154,0.0
716,paris,154,0.0
717,become,154,0.0
718,horatio,154,0.0
719,bold,153,0.0
720,question,153,0.0
721,host,153,0.0
722,princes,153,0.0
723,rose,152,0.0
724,forward,152,0.0
725,just,152,0.0
726,enobarbus,152,0.0
727,duchess,151,0.0
728,ready,151,0.0
729,takes,151,0.0
730,report,151,0.0
731,married,151,0.0
732,valiant,151,0.0
733,grow,150,0.0
734,water,150,0.0
735,pay,150,0.0
736,sovereign,150,0.0
737,salisbury,150,0.0
738,tranio,150,0.0
739,tender,149,0.0
740,hastings,149,0.0
741,want,148,0.0
742,person,148,0.0
743,hark,148,0.0
744,already,148,0.0
745,4,148,0.0
746,presently,148,0.0
747,withal,148,0.0
748,twenty,148,0.0
749,somerset,148,0.0
750,leontes,148,0.0
751,pale,146,0.0
752,souls,146,0.0
753,point,146,0.0
754,speaks,146,0.0
755,servingman,146,0.0
756,edmund,146,0.0
757,suit,145,0.0
758,guard,145,0.0
759,prospero,145,0.0
760,pass,144,0.0
761,cardinal,144,0.0
762,julia,144,0.0
763,viola,144,0.0
764,deny,143,0.0
765,shows,143,0.0
766,sicinius,143,0.0
767,olivia,143,0.0
768,met,142,0.0
769,dog,142,0.0
770,hugh,142,0.0
771,walk,141,0.0
772,wherein,141,0.0
773,bertram,141,0.0
774,dauphin,141,0.0
775,elizabeth,141,0.0
776,appear,140,0.0
777,glad,140,0.0
778,flourish,140,0.0
779,flesh,140,0.0
780,fell,139,0.0
781,slain,139,0.0
782,murderer,139,0.0
783,favor,138,0.0
784,wherefore,138,0.0
785,wouldst,138,0.0
786,caius,138,0.0
787,edgar,138,0.0
788,lucio,138,0.0
789,city,137,0.0
790,red,137,0.0
791,morning,137,0.0
792,sirrah,137,0.0
793,hostess,137,0.0
794,begin,136,0.0
795,speech,136,0.0
796,marcus,136,0.0
797,norfolk,136,0.0
798,spirits,135,0.0
799,sense,135,0.0
800,killed,135,0.0
801,traitor,135,0.0
802,office,135,0.0
803,liege,135,0.0
804,sworn,135,0.0
805,roman,135,0.0
806,counsel,134,0.0
807,beat,134,0.0
808,mouth,134,0.0
809,rage,134,0.0
810,celia,134,0.0
811,clifford,134,0.0
812,apemantus,134,0.0
813,moon,133,0.0
814,bosom,133,0.0
815,pretty,133,0.0
816,strength,133,0.0
817,signior,133,0.0
818,besides,133,0.0
819,loss,133,0.0
820,bad,133,0.0
821,slave,133,0.0
822,ajax,133,0.0
823,posthumus,133,0.0
824,fast,132,0.0
825,twere,132,0.0
826,whole,132,0.0
827,fare,132,0.0
828,anything,132,0.0
829,honorable,132,0.0
830,sport,131,0.0
831,soft,131,0.0
832,move,130,0.0
833,living,130,0.0
834,seems,130,0.0
835,letters,130,0.0
836,hotspur,130,0.0
837,capulet,130,0.0
838,conscience,129,0.0
839,wonder,128,0.0
840,hortensio,128,0.0
841,malvolio,128,0.0
842,william,127,0.0
843,write,127,0.0
844,attend,127,0.0
845,behind,127,0.0
846,loving,127,0.0
847,got,127,0.0
848,marriage,127,0.0
849,march,127,0.0
850,costard,127,0.0
851,bassanio,127,0.0
852,hair,126,0.0
853,confess,126,0.0
854,fetch,126,0.0
855,servants,126,0.0
856,win,126,0.0
857,deeds,126,0.0
858,dream,125,0.0
859,town,125,0.0
860,anon,125,0.0
861,excellent,125,0.0
862,witness,125,0.0
863,charles,125,0.0
864,thersites,125,0.0
865,armado,125,0.0
866,touch,124,0.0
867,jailer,124,0.0
868,ganymede,124,0.0
869,hero,124,0.0
870,pride,123,0.0
871,five,123,0.0
872,saint,123,0.0
873,citizen,123,0.0
874,ulysses,123,0.0
875,provost,123,0.0
876,sylvia,123,0.0
877,camillo,123,0.0
878,vile,122,0.0
879,andrew,122,0.0
880,longer,121,0.0
881,force,121,0.0
882,dull,121,0.0
883,heads,121,0.0
884,count,121,0.0
885,bottom,120,0.0
886,judgment,120,0.0
887,morrow,120,0.0
888,weak,120,0.0
889,fools,120,0.0
890,shepherd,120,0.0
891,often,119,0.0
892,mortal,119,0.0
893,hundred,119,0.0
894,action,119,0.0
895,maria,119,0.0
896,entreat,118,0.0
897,hide,118,0.0
898,blessed,118,0.0
899,breast,118,0.0
900,passion,118,0.0
901,feel,118,0.0
902,simple,118,0.0
903,died,118,0.0
904,children,118,0.0
905,ourselves,118,0.0
906,reads,118,0.0
907,bears,118,0.0
908,murder,118,0.0
909,polonius,118,0.0
910,harry,118,0.0
911,teach,117,0.0
912,mighty,117,0.0
913,whilst,117,0.0
914,lafew,117,0.0
915,heir,117,0.0
916,parts,116,0.0
917,noise,116,0.0
918,countess,116,0.0
919,banished,116,0.0
920,lordship,115,0.0
921,close,115,0.0
922,enemies,115,0.0
923,issue,115,0.0
924,de,115,0.0
925,chance,114,0.0
926,green,114,0.0
927,grant,114,0.0
928,brook,114,0.0
929,offense,114,0.0
930,pluck,113,0.0
931,shake,113,0.0
932,wheres,113,0.0
933,drum,113,0.0
934,bawd,113,0.0
935,slender,113,0.0
936,along,112,0.0
937,tale,112,0.0
938,silence,112,0.0
939,chamber,112,0.0
940,toward,112,0.0
941,curse,112,0.0
942,army,112,0.0
943,faults,112,0.0
944,honors,112,0.0
945,roderigo,112,0.0
946,short,111,0.0
947,awhile,111,0.0
948,went,111,0.0
949,form,110,0.0
950,looked,110,0.0
951,chief,110,0.0
952,throw,110,0.0
953,damned,110,0.0
954,least,110,0.0
955,lend,110,0.0
956,danger,110,0.0
957,cast,110,0.0
958,presence,109,0.0
959,worst,109,0.0
960,dies,109,0.0
961,title,109,0.0
962,respect,109,0.0
963,promise,109,0.0
964,herself,109,0.0
965,going,109,0.0
966,kept,109,0.0
967,officer,109,0.0
968,cymbeline,109,0.0
969,turned,108,0.0
970,quick,108,0.0
971,widow,108,0.0
972,feast,108,0.0
973,battle,108,0.0
974,writ,108,0.0
975,quoth,108,0.0
976,pisanio,108,0.0
977,laertes,108,0.0
978,macduff,108,0.0
979,bianca,108,0.0
980,case,107,0.0
981,angry,107,0.0
982,rise,107,0.0
983,cloten,107,0.0
984,lancaster,107,0.0
985,kate,107,0.0
986,choose,106,0.0
987,mothers,106,0.0
988,jest,106,0.0
989,valor,106,0.0
990,escalus,106,0.0
991,baptista,106,0.0
992,stood,105,0.0
993,scorn,105,0.0
994,bless,105,0.0
995,health,105,0.0
996,5,105,0.0
997,hadst,105,0.0
998,dangerous,105,0.0
999,deliver,105,0.0
1000,charmian,105,0.0
1001,subject,105,0.0
1002,boyet,105,0.0
1003,shylock,105,0.0
1004,perceive,104,0.0
1005,buy,104,0.0
1006,stop,104,0.0
1007,lysander,103,0.0
1008,beg,103,0.0
1009,golden,103,0.0
1010,prayers,103,0.0
1011,boys,103,0.0
1012,troth,103,0.0
1013,virtuous,103,0.0
1014,calls,103,0.0
1015,fine,103,0.0
1016,plain,103,0.0
1017,gainst,103,0.0
1018,regan,103,0.0
1019,gratiano,103,0.0
1020,low,102,0.0
1021,piece,102,0.0
1022,exeter,102,0.0
1023,wolsey,102,0.0
1024,consent,101,0.0
1025,shepherds,101,0.0
1026,prison,101,0.0
1027,lack,101,0.0
1028,laid,101,0.0
1029,understand,101,0.0
1030,sings,101,0.0
1031,poins,101,0.0
1032,rosaline,101,0.0
1033,marina,101,0.0
1034,whether,100,0.0
1035,humor,100,0.0
1036,lion,100,0.0
1037,fresh,100,0.0
1038,hurt,100,0.0
1039,blow,100,0.0
1040,cominius,100,0.0
1041,aaron,100,0.0
1042,won,99,0.0
1043,thence,99,0.0
1044,small,99,0.0
1045,fashion,99,0.0
1046,greater,99,0.0
1047,carry,99,0.0
1048,lance,99,0.0
1049,adriana,99,0.0
1050,labor,98,0.0
1051,harm,98,0.0
1052,fearful,98,0.0
1053,commend,98,0.0
1054,wisdom,98,0.0
1055,receive,98,0.0
1056,wert,98,0.0
1057,sorry,98,0.0
1058,treason,98,0.0
1059,iachimo,98,0.0
1060,cade,98,0.0
1061,grumio,98,0.0
1062,foolish,97,0.0
1063,book,97,0.0
1064,offer,97,0.0
1065,plague,97,0.0
1066,quarrel,97,0.0
1067,trumpets,97,0.0
1068,taken,97,0.0
1069,wearing,97,0.0
1070,hubert,97,0.0
1071,whither,96,0.0
1072,falls,96,0.0
1073,alive,96,0.0
1074,forget,96,0.0
1075,mens,96,0.0
1076,touchstone,96,0.0
1077,agamemnon,96,0.0
1078,gates,95,0.0
1079,adieu,95,0.0
1080,thither,95,0.0
1081,measure,95,0.0
1082,kingdom,95,0.0
1083,pure,95,0.0
1084,taen,95,0.0
1085,hermia,94,0.0
1086,beard,94,0.0
1087,wits,94,0.0
1088,shape,94,0.0
1089,order,94,0.0
1090,holds,94,0.0
1091,hearing,94,0.0
1092,glory,94,0.0
1093,honesty,94,0.0
1094,learn,94,0.0
1095,purse,94,0.0
1096,begins,94,0.0
1097,worship,94,0.0
1098,tamora,94,0.0
1099,shadow,93,0.0
1100,feed,93,0.0
1101,coward,93,0.0
1102,cheeks,93,0.0
1103,year,93,0.0
1104,blame,93,0.0
1105,pleased,93,0.0
1106,senator,93,0.0
1107,westmoreland,93,0.0
1108,percy,93,0.0
1109,thomas,93,0.0
1110,fluellen,93,0.0
1111,ariel,93,0.0
1112,making,92,0.0
1113,bright,92,0.0
1114,pains,92,0.0
1115,wild,92,0.0
1116,among,92,0.0
1117,try,92,0.0
1118,fled,92,0.0
1119,troy,92,0.0
1120,ours,92,0.0
1121,birth,92,0.0
1122,tent,92,0.0
1123,diomedes,92,0.0
1124,aeneas,92,0.0
1125,aufidius,92,0.0
1126,stephano,92,0.0
1127,gremio,92,0.0
1128,brief,91,0.0
1129,taste,91,0.0
1130,forgot,91,0.0
1131,judge,91,0.0
1132,lived,91,0.0
1133,embrace,91,0.0
1134,witch,91,0.0
1135,emperor,91,0.0
1136,merchant,91,0.0
1137,quite,90,0.0
1138,mock,90,0.0
1139,laugh,90,0.0
1140,wine,90,0.0
1141,trumpet,90,0.0
1142,lovers,89,0.0
1143,robin,89,0.0
1144,held,89,0.0
1145,dance,89,0.0
1146,vain,89,0.0
1147,song,89,0.0
1148,eer,89,0.0
1149,color,89,0.0
1150,weary,89,0.0
1151,learned,89,0.0
1152,wounds,89,0.0
1153,shakespeare,88,0.0
1154,broke,88,0.0
1155,giving,88,0.0
1156,flowers,88,0.0
1157,powers,88,0.0
1158,burn,88,0.0
1159,view,88,0.0
1160,bearing,88,0.0
1161,dark,88,0.0
1162,suffer,88,0.0
1163,drawn,88,0.0
1164,whence,88,0.0
1165,constable,88,0.0
1166,poison,88,0.0
1167,ophelia,88,0.0
1168,steal,87,0.0
1169,blind,87,0.0
1170,ass,87,0.0
1171,remain,87,0.0
1172,whereof,87,0.0
1173,patient,87,0.0
1174,opinion,87,0.0
1175,knock,87,0.0
1176,burgundy,87,0.0
1177,cheek,86,0.0
1178,tongues,86,0.0
1179,tear,86,0.0
1180,wound,86,0.0
1181,swords,86,0.0
1182,excuse,86,0.0
1183,although,86,0.0
1184,goodly,86,0.0
1185,dinner,86,0.0
1186,officers,86,0.0
1187,montague,86,0.0
1188,peter,85,0.0
1189,several,85,0.0
1190,fame,85,0.0
1191,alarum,85,0.0
1192,stir,84,0.0
1193,ancient,84,0.0
1194,motion,84,0.0
1195,sometimes,84,0.0
1196,smile,84,0.0
1197,bones,84,0.0
1198,hanged,84,0.0
1199,womans,84,0.0
1200,jaques,84,0.0
1201,struck,84,0.0
1202,mercutio,84,0.0
1203,paulina,84,0.0
1204,due,83,0.0
1205,grows,83,0.0
1206,vow,83,0.0
1207,folly,83,0.0
1208,round,83,0.0
1209,stars,83,0.0
1210,fears,83,0.0
1211,match,83,0.0
1212,quiet,83,0.0
1213,brow,83,0.0
1214,moved,83,0.0
1215,sudden,83,0.0
1216,brain,83,0.0
1217,ghost,83,0.0
1218,polixenes,83,0.0
1219,affection,82,0.0
1220,double,82,0.0
1221,manner,82,0.0
1222,naught,82,0.0
1223,ways,82,0.0
1224,wast,82,0.0
1225,walls,82,0.0
1226,received,82,0.0
1227,self,82,0.0
1228,safe,82,0.0
1229,borne,82,0.0
1230,princely,82,0.0
1231,prisoner,82,0.0
1232,daughters,81,0.0
1233,aught,81,0.0
1234,knowledge,81,0.0
1235,keeps,81,0.0
