63,how,2257,0.0023483459611987074
64,here,2253,0.0023441840720339778
65,love,2249,0.002340022182869248
66,well,2242,0.002332738876830971
67,let,2220,0.002309848486424958
68,when,2204,0.0022932009297660393
69,them,2104,0.002189153700647798
70,hath,2055,0.0021381705583798597
71,than,2013,0.0020944707221501983
72,man,1984,0.0020642970257059084
73,an,1965,0.0020445280521734425
74,one,1944,0.002022678134058612
75,there,1921,0.0019987472713614163
76,like,1907,0.0019841806592848627
77,upon,1885,0.0019612902688788494
78,i'll,1879,0.001955047435131755
79,may,1784,0.0018562025674694258
80,go,1774,0.0018457978445576015
81,make,1774,0.0018457978445576015
82,know,1773,0.0018447573722664191
83,say,1745,0.0018156241481133116
84,did,1739,0.0018093813143662172
85,us,1732,0.0018020980083279401
86,yet,1721,0.0017906528131249337
87,were,1720,0.0017896123408337513
88,should,1696,0.0017646410058453734
89,must,1627,0.0016928484177537867
90,see,1554,0.0016168939404974706
91,had,1544,0.0016064892175856466
92,why,1537,0.0015992059115473695
93,such,1518,0.0015794369380149036
94,tis,1505,0.0015659107982295324
95,out,1469,0.0015284537957469654
96,some,1423,0.0014805920703525744
97,give,1417,0.00147434923660548
98,these,1402,0.0014587421522377437
99,th,1366,0.0014212851497551768
100,who,1350,0.0014046375930962583
101,where,1332,0.0013859090918549749
102,too,1325,0.0013786257858166978
103,can,1305,0.0013578163399930497
104,first,1303,0.0013557353954106847
105,t,1300,0.0013526139785371375
106,take,1292,0.0013442902002076783
107,mine,1247,0.0012974689471044697
108,most,1240,0.0012901856410661929
109,speak,1201,0.0012496072217100787
110,up,1185,0.00123295966505116
111,never,1136,0.0011819765227832218
112,exit,1134,0.001179895578200857
113,exits,1128,0.0011736527444537624
114,time,1120,0.0011653289661243032
115,tell,1113,0.0011580456600860263
116,think,1097,0.0011413981034271077
117,much,1094,0.0011382766865535604
118,duke,1085,0.0011289124359329186
119,doth,1073,0.0011164267684387298
120,queen,1060,0.0011029006286533583
121,nor,1047,0.001089374488867987
122,heart,1041,0.0010831316551208924
123,art,982,0.0010217437899411302
124,great,955,0.0009936510380792048
125,lady,948,0.000986367732040928
126,hand,943,0.000981165370585016
127,men,941,0.0009790844260026512
128,death,921,0.0009582749801790028
129,hear,919,0.000956194035596638
130,life,917,0.0009541130910142732
131,prince,909,0.0009457893126848139
132,away,902,0.000938506006646537
133,made,893,0.0009291417560258953
134,aside,892,0.0009281012837347129
135,father,877,0.0009124941993669766
136,look,874,0.0009093727824934294
137,fair,865,0.0009000085318727877
138,very,848,0.0008823205029226867
139,sweet,846,0.0008802395583403218
140,true,844,0.000878158613757957
141,again,840,0.0008739967245932274
142,thus,832,0.000865672946263768
143,own,829,0.0008625515293902208
144,cannot,819,0.0008521468064783967
145,scene,809,0.0008417420835665725
146,god,809,0.0008417420835665725
147,master,797,0.0008292564160723836
148,before,796,0.0008282159437812012
149,eyes,793,0.000825094526907654
150,richard,788,0.0008198921654517418
151,day,787,0.0008188516931605594
152,ay,784,0.0008157302762870122
153,two,778,0.0008094874425399177
154,pray,774,0.0008053255533751881
155,son,759,0.0007897184690074518
156,mistress,753,0.0007834756352603574
157,being,752,0.000782435162969175
158,been,746,0.0007761923292220805
159,old,744,0.0007741113846397157
160,other,729,0.0007585043002719795
161,any,729,0.0007585043002719795
162,done,717,0.0007460186327777905
163,leave,705,0.0007335329652836015
164,down,703,0.0007314520207012367
165,poor,702,0.0007304115484100543
166,both,699,0.0007272901315365071
167,name,698,0.0007262496592453247
168,night,694,0.0007220877700805949
169,second,691,0.0007189663532070477
170,whose,690,0.0007179258809158653
171,blood,689,0.0007168854086246829
172,fear,689,0.0007168854086246829
173,till,688,0.0007158449363335005
174,honor,683,0.0007106425748775884
175,though,680,0.0007075211580040412
176,into,677,0.000704399741130494
177,could,674,0.0007012783242569468
178,nothing,669,0.0006960759628010346
179,world,667,0.0006939950182186698
180,fool,666,0.0006929545459274874
181,noble,660,0.0006867117121803929
182,therefore,647,0.0006731855723950215
183,comes,646,0.0006721451001038391
184,heaven,643,0.0006690236832302919
185,better,635,0.0006606999049008326
186,still,629,0.0006544570711537381
187,even,624,0.000649254709697826
188,hast,622,0.0006471737651154612
189,henry,621,0.0006461332928242788
190,against,618,0.0006430118759507315
191,myself,615,0.0006398904590771843
192,those,614,0.0006388499867860019
193,way,611,0.0006357285699124547
194,gentleman,607,0.000631566680747725
195,brother,606,0.0006305262084565426
196,stand,604,0.0006284452638741778
197,falstaff,602,0.000626364319291813
198,many,597,0.0006211619578359008
199,call,594,0.0006180405409623536
200,dead,592,0.0006159595963799888
201,grace,588,0.0006117977072152592
202,nay,588,0.0006117977072152592
203,ever,571,0.0005941096782651581
204,bear,561,0.000583704955353334
205,john,559,0.0005816240107709692
206,might,557,0.0005795430661886044
207,find,555,0.0005774621216062395
208,live,552,0.0005743407047326922
209,head,544,0.0005660169264032329
210,peace,543,0.0005649764541120505
211,daughter,537,0.0005587336203649561
212,off,533,0.0005545717312002264
213,friend,527,0.0005483288974531319
214,little,525,0.0005462479528707671
215,madam,523,0.0005441670082884023
216,put,522,0.0005431265359972198
217,die,521,0.0005420860637060374
218,caesar,520,0.000541045591414855
219,wife,518,0.0005389646468324902
220,keep,517,0.0005379241745413078
221,word,512,0.0005327218130853958
222,antony,512,0.0005327218130853958
223,york,510,0.0005306408685030309
224,boy,509,0.0005296003962118485
225,none,506,0.0005264789793383012
226,young,505,0.0005254385070471188
227,friends,499,0.0005191956733000243
228,set,496,0.0005160742564264771
229,himself,494,0.0005139933118441123
230,lords,493,0.0005129528395529299
231,hold,493,0.0005129528395529299
232,thine,492,0.0005119123672617475
233,within,491,0.0005108718949705651
234,long,490,0.0005098314226793826
235,every,490,0.0005098314226793826
236,eye,488,0.0005077504780970178
237,brutus,488,0.0005077504780970178
238,part,485,0.0005046290612234706
239,since,484,0.0005035885889322882
240,best,483,0.0005025481166411058
241,bring,482,0.0005015076443499233
242,face,482,0.0005015076443499233
243,dear,476,0.0004952648106028288
244,unto,472,0.0004911029214380992
245,gloucester,470,0.0004890219768557344
246,hamlet,468,0.00048694103227336954
247,whom,463,0.00048173867081745746
248,soul,463,0.00048173867081745746
249,place,456,0.0004744553647791806
250,full,455,0.00047341489248799813
251,page,454,0.0004723744201968157
252,show,452,0.0004702934756144509
253,once,451,0.0004692530033232685
254,gone,450,0.0004682125310320861
255,else,448,0.00046613158644972125
256,dost,448,0.00046613158644972125
257,indeed,447,0.00046509111415853885
258,stay,445,0.00046301016957617404
259,another,444,0.0004619696972849916
260,words,444,0.0004619696972849916
261,house,440,0.00045780780812026197
262,faith,436,0.0004536459189555323
263,after,435,0.0004526054466643499
264,that's,433,0.00045052450208198504
265,has,433,0.00045052450208198504
266,france,432,0.00044948402979080263
267,about,428,0.00044532214062607296
268,tongue,427,0.00044428166833489056
269,three,419,0.0004359578900054313
270,warwick,417,0.0004338769454230664
271,said,416,0.000432836473131884
272,there's,408,0.00042451269480242473
273,please,407,0.00042347222251124233
274,makes,406,0.00042243175022005987
275,forth,404,0.00042035080563769506
276,sword,404,0.00042035080563769506
277,ere,396,0.00041202702730823573
278,thought,396,0.00041202702730823573
279,gentle,396,0.00041202702730823573
280,hands,393,0.0004089056104346885
281,answer,389,0.00040474372126995885
282,mind,386,0.00040162230439641164
283,messenger,385,0.0004005818321052292
284,hope,384,0.0003995413598140468
285,without,382,0.00039746041523168197
286,hence,376,0.0003912175814845875
287,right,375,0.0003901771091934051
288,heard,374,0.00038913663690222263
289,rest,373,0.00038809616461104023
290,marry,372,0.00038705569231985783
291,welcome,368,0.00038289380315512816
292,nature,368,0.00038289380315512816
293,came,366,0.00038081285857276335
294,iago,366,0.00038081285857276335
295,matter,363,0.0003776914416992161
296,power,362,0.0003766509694080337
297,gods,362,0.0003766509694080337
298,things,361,0.0003756104971168513
299,woman,361,0.0003756104971168513
300,cause,361,0.0003756104971168513
301,back,359,0.0003735295525344865
302,farewell,356,0.0003704081356609392
303,mother,356,0.0003704081356609392
304,play,355,0.0003693676633697568
305,thing,355,0.0003693676633697568
306,bid,352,0.00036624624649620954
307,does,351,0.00036520577420502714
308,end,350,0.00036416530191384473
309,home,350,0.00036416530191384473
310,use,348,0.00036208435733147993
311,edward,348,0.00036208435733147993
312,what's,347,0.00036104388504029747
313,truth,346,0.00036000341274911507
314,shame,345,0.00035896294045793266
315,thousand,345,0.00035896294045793266
316,lie,344,0.00035792246816675026
317,only,341,0.000354801051293203
318,fortune,341,0.000354801051293203
319,he's,340,0.0003537605790020206
320,we'll,337,0.0003506391621284734
321,rather,336,0.0003495986898372909
322,enough,336,0.0003495986898372909
323,fall,336,0.0003495986898372909
324,servant,333,0.0003464772729637437
325,help,333,0.0003464772729637437
326,meet,331,0.00034439632838137885
327,earth,329,0.00034231538379901405
328,hour,327,0.00034023443921664924
329,wilt,327,0.00034023443921664924
330,tears,326,0.0003391939669254668
331,othello,326,0.0003391939669254668
332,news,325,0.0003381534946342844
333,through,324,0.000337113022343102
334,get,324,0.000337113022343102
335,under,322,0.00033503207776073717
336,state,322,0.00033503207776073717
337,act,321,0.00033399160546955476
338,fellow,321,0.00033399160546955476
339,shalt,318,0.0003308701885960075
340,timon,317,0.0003298297163048251
341,light,316,0.0003287892440136427
342,friar,316,0.0003287892440136427
343,sure,315,0.00032774877172246023
344,false,314,0.00032670829943127783
345,cousin,312,0.000324627354848913
346,follow,311,0.0003235868825577306
347,pardon,309,0.00032150593797536576
348,far,309,0.00032150593797536576
349,thank,309,0.00032150593797536576
350,husband,308,0.00032046546568418336
351,margaret,308,0.00032046546568418336
352,body,306,0.00031838452110181855
353,romeo,306,0.00031838452110181855
354,hither,305,0.00031734404881063615
355,bed,304,0.0003163035765194537
356,honest,301,0.0003131821596459065
357,lay,300,0.0003121416873547241
358,fire,300,0.0003121416873547241
359,fight,299,0.0003111012150635416
360,last,299,0.0003111012150635416
361,reason,298,0.0003100607427723592
362,yourself,295,0.000306939325898812
363,kind,294,0.0003058988536076296
364,rome,294,0.0003058988536076296
365,claudio,293,0.00030485838131644714
366,seen,292,0.00030381790902526474
367,saw,291,0.00030277743673408233
368,mean,290,0.00030173696444289993
369,third,289,0.00030069649215171753
370,macbeth,287,0.00029861554756935267
371,turn,286,0.00029757507527817026
372,lies,285,0.00029653460298698786
373,arms,284,0.00029549413069580546
374,rosalind,283,0.00029445365840462305
375,youth,282,0.0002934131861134406
376,lost,281,0.0002923727138222582
377,together,281,0.0002923727138222582
378,means,280,0.0002913322415310758
379,soldier,280,0.0002913322415310758
380,soldiers,279,0.0002902917692398934
381,ford,279,0.0002902917692398934
382,lucius,278,0.000289251296948711
383,each,277,0.0002882108246575285
384,katherine,277,0.0002882108246575285
385,crown,275,0.0002861298800751637
386,sleep,275,0.0002861298800751637
387,court,274,0.0002850894077839813
388,war,272,0.00028300846320161645
389,wit,272,0.00028300846320161645
390,thoughts,271,0.00028196799091043405
391,while,271,0.00028196799091043405
392,sent,271,0.00028196799091043405
393,break,270,0.00028092751861925164
394,left,269,0.00027988704632806924
395,let's,268,0.00027884657403688684
396,buckingham,268,0.00027884657403688684
397,shallow,267,0.00027780610174570443
398,troilus,267,0.00027780610174570443
399,spirit,266,0.000276765629454522
400,desire,266,0.000276765629454522
401,yours,266,0.000276765629454522
402,alone,265,0.0002757251571633396
403,strange,265,0.0002757251571633396
404,swear,264,0.00027468468487215717
405,prove,264,0.00027468468487215717
406,cleopatra,264,0.00027468468487215717
407,present,263,0.00027364421258097477
408,itself,263,0.00027364421258097477
409,letter,263,0.00027364421258097477
410,justice,261,0.0002715632679986099
411,majesty,260,0.0002705227957074275
412,foul,259,0.0002694823234162451
413,send,259,0.0002694823234162451
414,ill,258,0.0002684418511250627
415,fly,257,0.0002674013788338803
416,believe,257,0.0002674013788338803
417,mad,257,0.0002674013788338803
418,england,257,0.0002674013788338803
419,suffolk,257,0.0002674013788338803
420,high,256,0.0002663609065426979
421,beauty,256,0.0002663609065426979
422,wrong,254,0.000264279961960333
423,child,253,0.0002632394896691506
424,between,253,0.0002632394896691506
425,says,253,0.0002632394896691506
426,sun,253,0.0002632394896691506
427,speed,252,0.0002621990173779682
428,looks,251,0.0002611585450867858
429,pity,251,0.0002611585450867858
430,gave,251,0.0002611585450867858
431,antonio,250,0.00026011807279560336
432,emilia,250,0.00026011807279560336
433,told,249,0.00025907760050442096
434,villain,249,0.00025907760050442096
435,tomorrow,248,0.00025803712821323855
436,grief,248,0.00025803712821323855
437,alas,248,0.00025803712821323855
438,business,246,0.00025595618363087375
439,seek,245,0.0002549157113396913
440,ne'er,245,0.0002549157113396913
441,cassio,245,0.0002549157113396913
442,yes,244,0.0002538752390485089
443,wish,243,0.0002528347667573265
444,gives,242,0.0002517942944661441
445,sea,242,0.0002517942944661441
446,cry,242,0.0002517942944661441
447,sound,241,0.0002507538221749617
448,sit,241,0.0002507538221749617
449,gold,240,0.00024971334988377927
450,antipholus,239,0.0002486728775925968
451,father's,238,0.0002476324053014144
452,thyself,238,0.0002476324053014144
453,money,238,0.0002476324053014144
454,horse,237,0.000246591933010232
455,breath,237,0.000246591933010232
456,mark,237,0.000246591933010232
457,kiss,237,0.000246591933010232
458,worthy,236,0.0002455514607190496
459,called,236,0.0002455514607190496
460,found,236,0.0002455514607190496
461,cassius,236,0.0002455514607190496
462,lear,236,0.0002455514607190496
463,bloody,235,0.0002445109884278672
464,dromio,235,0.0002445109884278672
465,care,234,0.00024347051613668477
466,near,234,0.00024347051613668477
467,talk,234,0.00024347051613668477
468,ha,233,0.00024243004384550234
469,1,232,0.00024138957155431993
470,service,231,0.00024034909926313753
471,beseech,231,0.00024034909926313753
472,lose,230,0.0002393086269719551
473,gentlemen,230,0.0002393086269719551
474,save,230,0.0002393086269719551
475,lives,229,0.0002382681546807727
476,paper,229,0.0002382681546807727
477,devil,229,0.0002382681546807727
478,titus,229,0.0002382681546807727
479,angelo,229,0.0002382681546807727
480,syracuse,229,0.0002382681546807727
481,worth,228,0.0002372276823895903
482,kill,228,0.0002372276823895903
483,brought,228,0.0002372276823895903
484,valentine,228,0.0002372276823895903
485,dare,228,0.0002372276823895903
486,sight,227,0.00023618721009840786
487,draw,227,0.00023618721009840786
488,proud,226,0.00023514673780722546
489,palamon,226,0.00023514673780722546
490,here's,225,0.00023410626551604306
491,royal,225,0.00023410626551604306
492,same,224,0.00023306579322486062
493,music,224,0.00023306579322486062
494,less,224,0.00023306579322486062
495,knows,223,0.00023202532093367822
496,prithee,223,0.00023202532093367822
497,quickly,222,0.0002309848486424958
498,proteus,222,0.0002309848486424958
499,ear,221,0.0002299443763513134
500,half,221,0.0002299443763513134
501,em,221,0.0002299443763513134
502,desdemona,221,0.0002299443763513134
503,read,220,0.00022890390406013098
504,2,219,0.00022786343176894855
505,sorrow,219,0.00022786343176894855
506,doctor,218,0.00022682295947776615
507,clarence,218,0.00022682295947776615
508,nurse,217,0.00022578248718658375
509,happy,216,0.00022474201489540132
510,new,216,0.00022474201489540132
511,purpose,216,0.00022474201489540132
512,times,216,0.00022474201489540132
513,loves,215,0.0002237015426042189
514,petruchio,215,0.0002237015426042189
515,arcite,215,0.0002237015426042189
516,days,214,0.00022266107031303648
517,o'er,214,0.00022266107031303648
518,joy,214,0.00022266107031303648
519,wind,214,0.00022266107031303648
520,return,214,0.00022266107031303648
521,coriolanus,214,0.00022266107031303648
522,bardolph,214,0.00022266107031303648
523,toby,214,0.00022266107031303648
524,cold,213,0.00022162059802185408
525,land,213,0.00022162059802185408
526,law,211,0.00021953965343948924
527,company,211,0.00021953965343948924
528,charge,211,0.00021953965343948924
529,holy,210,0.00021849918114830684
530,age,210,0.00021849918114830684
531,pompey,209,0.00021745870885712444
532,benedick,208,0.000216418236565942
533,others,207,0.0002153777642747596
534,patience,207,0.0002153777642747596
535,remember,207,0.0002153777642747596
536,general,207,0.0002153777642747596
537,bastard,207,0.0002153777642747596
538,maid,206,0.00021433729198357717
539,air,206,0.00021433729198357717
540,lucentio,205,0.00021329681969239477
541,run,204,0.00021225634740121237
542,loved,204,0.00021225634740121237
543,virtue,204,0.00021225634740121237
544,late,204,0.00021225634740121237
545,strong,203,0.00021121587511002994
546,given,202,0.00021017540281884753
547,neither,202,0.00021017540281884753
548,sister,201,0.00020913493052766513
549,comfort,201,0.00020913493052766513
550,people,201,0.00020913493052766513
551,hector,201,0.00020913493052766513
552,wear,200,0.0002080944582364827
553,white,200,0.0002080944582364827
554,berowne,200,0.0002080944582364827
555,helen,199,0.0002070539859453003
556,known,199,0.0002070539859453003
557,free,199,0.0002070539859453003
558,because,198,0.00020601351365411786
559,work,198,0.00020601351365411786
560,menenius,198,0.00020601351365411786
561,years,197,0.00020497304136293546
562,further,197,0.00020497304136293546
563,ho,197,0.00020497304136293546
564,juliet,197,0.00020497304136293546
565,ephesus,197,0.00020497304136293546
566,gracious,196,0.00020393256907175306
567,french,196,0.00020393256907175306
568,seem,196,0.00020393256907175306
569,captain,195,0.00020289209678057063
570,pleasure,195,0.00020289209678057063
571,pericles,195,0.00020289209678057063
572,kent,194,0.00020185162448938822
573,yea,193,0.00020081115219820582
574,serve,193,0.00020081115219820582
575,goes,193,0.00020081115219820582
576,grave,193,0.00020081115219820582
577,coming,192,0.0001997706799070234
578,s,192,0.0001997706799070234
579,attendants,191,0.00019873020761584099
580,canst,191,0.00019873020761584099
581,highness,190,0.00019768973532465858
582,bound,190,0.00019768973532465858
583,ring,190,0.00019768973532465858
584,tonight,189,0.00019664926303347615
585,praise,189,0.00019664926303347615
586,pistol,189,0.00019664926303347615
587,something,188,0.00019560879074229375
588,sake,188,0.00019560879074229375
589,watch,188,0.00019560879074229375
590,princess,188,0.00019560879074229375
591,need,188,0.00019560879074229375
592,uncle,188,0.00019560879074229375
593,mercy,187,0.00019456831845111132
594,3,187,0.00019456831845111132
595,parolles,187,0.00019456831845111132
596,doubt,186,0.00019352784615992891
597,ears,186,0.00019352784615992891
598,warrant,186,0.00019352784615992891
599,heavy,186,0.00019352784615992891
600,sebastian,186,0.00019352784615992891
601,didst,185,0.0001924873738687465
602,pandarus,185,0.0001924873738687465
603,certain,184,0.00019144690157756408
604,hate,184,0.00019144690157756408
605,sad,184,0.00019144690157756408
606,either,183,0.00019040642928638168
607,orlando,183,0.00019040642928638168
608,anne,183,0.00019040642928638168
609,next,182,0.00018936595699519927
610,stands,182,0.00018936595699519927
611,weep,182,0.00018936595699519927
612,cressida,182,0.00018936595699519927
613,themselves,181,0.00018832548470401684
614,cut,181,0.00018832548470401684
615,side,181,0.00018832548470401684
616,having,181,0.00018832548470401684
617,sin,181,0.00018832548470401684
618,portia,181,0.00018832548470401684
619,foot,180,0.00018728501241283444
620,command,180,0.00018728501241283444
621,sons,180,0.00018728501241283444
622,voice,179,0.000186244540121652
623,fit,179,0.000186244540121652
624,ask,179,0.000186244540121652
625,hang,179,0.000186244540121652
626,rich,179,0.000186244540121652
627,thanks,178,0.0001852040678304696
628,truly,178,0.0001852040678304696
629,haste,178,0.0001852040678304696
630,black,178,0.0001852040678304696
631,born,178,0.0001852040678304696
632,hard,178,0.0001852040678304696
633,behold,177,0.0001841635955392872
634,women,177,0.0001841635955392872
635,took,177,0.0001841635955392872
636,trust,177,0.0001841635955392872
637,theseus,176,0.00018312312324810477
638,merry,176,0.00018312312324810477
639,hearts,176,0.00018312312324810477
640,door,175,0.00018208265095692237
641,ground,175,0.00018208265095692237
642,content,175,0.00018208265095692237
643,fault,174,0.00018104217866573996
644,worse,174,0.00018104217866573996
645,ah,174,0.00018104217866573996
646,martius,174,0.00018104217866573996
647,wise,173,0.00018000170637455753
648,brave,173,0.00018000170637455753
649,she's,173,0.00018000170637455753
650,course,172,0.00017896123408337513
651,almost,172,0.00017896123408337513
652,achilles,172,0.00017896123408337513
653,hell,171,0.0001779207617921927
654,lips,171,0.0001779207617921927
655,base,170,0.0001768802895010103
656,over,169,0.0001758398172098279
657,sick,169,0.0001758398172098279
658,twas,169,0.0001758398172098279
659,today,169,0.0001758398172098279
660,ladies,168,0.00017479934491864546
661,sing,168,0.00017479934491864546
662,english,168,0.00017479934491864546
663,talbot,168,0.00017479934491864546
664,demetrius,167,0.00017375887262746306
665,knight,167,0.00017375887262746306
666,field,167,0.00017375887262746306
667,imogen,167,0.00017375887262746306
668,bolingbroke,167,0.00017375887262746306
669,leonato,167,0.00017375887262746306
670,man's,166,0.00017271840033628066
671,knew,166,0.00017271840033628066
672,straight,166,0.00017271840033628066
673,hot,166,0.00017271840033628066
674,enemy,166,0.00017271840033628066
675,knave,166,0.00017271840033628066
676,isabella,166,0.00017271840033628066
677,strike,165,0.00017167792804509822
678,drink,164,0.00017063745575391582
679,beatrice,164,0.00017063745575391582
680,change,163,0.0001695969834627334
681,fie,163,0.0001695969834627334
682,northumberland,163,0.0001695969834627334
683,four,162,0.000168556511171551
684,spoke,161,0.00016751603888036858
685,revenge,161,0.00016751603888036858
686,note,161,0.00016751603888036858
687,unless,161,0.00016751603888036858
688,deed,161,0.00016751603888036858
689,methinks,160,0.00016647556658918615
690,deep,160,0.00016647556658918615
691,open,160,0.00016647556658918615
692,woe,160,0.00016647556658918615
693,ten,160,0.00016647556658918615
694,you'll,160,0.00016647556658918615
695,arm,159,0.00016543509429800375
696,common,159,0.00016543509429800375
697,lest,159,0.00016543509429800375
698,heavens,159,0.00016543509429800375
699,above,159,0.00016543509429800375
700,lead,158,0.00016439462200682135
701,oath,158,0.00016439462200682135
702,yield,157,0.00016335414971563892
703,duty,157,0.00016335414971563892
704,needs,156,0.0001623136774244565
705,past,156,0.0001623136774244565
706,soon,156,0.0001623136774244565
707,country,156,0.0001623136774244565
708,eat,156,0.0001623136774244565
709,king's,156,0.0001623136774244565
710,earl,156,0.0001623136774244565
711,oft,155,0.0001612732051332741
712,paris,155,0.0001612732051332741
713,host,155,0.0001612732051332741
714,question,154,0.00016023273284209168
715,become,154,0.00016023273284209168
716,horatio,154,0.00016023273284209168
717,bold,153,0.00015919226055090927
718,report,153,0.00015919226055090927
719,tender,153,0.00015919226055090927
720,presently,153,0.00015919226055090927
721,valiant,153,0.00015919226055090927
722,just,153,0.00015919226055090927
723,enobarbus,153,0.00015919226055090927
724,rose,152,0.00015815178825972684
725,ready,152,0.00015815178825972684
726,hark,152,0.00015815178825972684
727,forward,152,0.00015815178825972684
728,duchess,151,0.00015711131596854444
729,takes,151,0.00015711131596854444
730,water,151,0.00015711131596854444
731,pay,151,0.00015711131596854444
732,married,151,0.00015711131596854444
733,sovereign,151,0.00015711131596854444
734,tranio,151,0.00015711131596854444
735,grow,150,0.00015607084367736204
736,hours,150,0.00015607084367736204
737,salisbury,150,0.00015607084367736204
738,person,149,0.0001550303713861796
739,withal,149,0.0001550303713861796
740,hastings,149,0.0001550303713861796
741,want,148,0.0001539898990949972
742,point,148,0.0001539898990949972
743,already,148,0.0001539898990949972
744,4,148,0.0001539898990949972
745,twenty,148,0.0001539898990949972
746,servingman,148,0.0001539898990949972
747,somerset,148,0.0001539898990949972
748,leontes,148,0.0001539898990949972
749,dog,147,0.0001529494268038148
750,julia,147,0.0001529494268038148
751,pale,146,0.00015190895451263237
752,speaks,146,0.00015190895451263237
753,edmund,146,0.00015190895451263237
754,suit,145,0.00015086848222144997
755,guard,145,0.00015086848222144997
756,cardinal,145,0.00015086848222144997
757,prospero,145,0.00015086848222144997
758,viola,145,0.00015086848222144997
759,deny,144,0.00014982800993026753
760,pass,144,0.00014982800993026753
761,wars,144,0.00014982800993026753
762,olivia,144,0.00014982800993026753
763,shows,143,0.00014878753763908513
764,bertram,143,0.00014878753763908513
765,sicinius,143,0.00014878753763908513
766,met,142,0.00014774706534790273
767,wherefore,142,0.00014774706534790273
768,flourish,142,0.00014774706534790273
769,dauphin,142,0.00014774706534790273
770,hugh,142,0.00014774706534790273
771,edgar,142,0.00014774706534790273
772,appear,141,0.0001467065930567203
773,walk,141,0.0001467065930567203
774,slain,141,0.0001467065930567203
775,wherein,141,0.0001467065930567203
776,sirrah,141,0.0001467065930567203
777,flesh,141,0.0001467065930567203
778,elizabeth,141,0.0001467065930567203
779,fell,140,0.0001456661207655379
780,murderer,140,0.0001456661207655379
781,glad,140,0.0001456661207655379
782,begin,139,0.0001446256484743555
783,kings,139,0.0001446256484743555
784,caius,139,0.0001446256484743555
785,favor,138,0.00014358517618317306
786,lucio,138,0.00014358517618317306
787,city,137,0.00014254470389199066
788,speech,137,0.00014254470389199066
789,red,137,0.00014254470389199066
790,morning,137,0.00014254470389199066
791,traitor,137,0.00014254470389199066
792,liege,137,0.00014254470389199066
793,hostess,137,0.00014254470389199066
794,marcus,137,0.00014254470389199066
795,sense,136,0.00014150423160080823
796,killed,136,0.00014150423160080823
797,signior,136,0.00014150423160080823
798,wouldst,136,0.00014150423160080823
799,ajax,136,0.00014150423160080823
800,norfolk,136,0.00014150423160080823
801,spirits,135,0.00014046375930962582
802,beat,135,0.00014046375930962582
803,besides,135,0.00014046375930962582
804,rage,135,0.00014046375930962582
805,office,135,0.00014046375930962582
806,sworn,135,0.00014046375930962582
807,roman,135,0.00014046375930962582
808,apemantus,135,0.00014046375930962582
809,moon,134,0.00013942328701844342
810,counsel,134,0.00013942328701844342
811,pretty,134,0.00013942328701844342
812,mouth,134,0.00013942328701844342
813,celia,134,0.00013942328701844342
814,clifford,134,0.00013942328701844342
815,bosom,133,0.000138382814727261
816,sport,133,0.000138382814727261
817,fare,133,0.000138382814727261
818,strength,133,0.000138382814727261
819,loss,133,0.000138382814727261
820,bad,133,0.000138382814727261
821,honorable,133,0.000138382814727261
822,slave,133,0.000138382814727261
823,posthumus,133,0.000138382814727261
824,fast,132,0.00013734234243607858
825,twere,132,0.00013734234243607858
826,whole,132,0.00013734234243607858
