186,still,624,0.006205435723022763
187,even,624,0.006205435723022763
188,hast,620,0.006165657288900822
189,henry,619,0.006155712680370337
190,against,617,0.006135823463309367
191,those,613,0.006096045029187426
192,myself,610,0.00606621120359597
193,way,608,0.006046321986535
194,gentleman,603,0.005996598943882574
195,falstaff,602,0.005986654335352089
196,brother,598,0.005946875901230148
197,stand,596,0.0059269866841691774
198,many,595,0.005917042075638692
199,call,591,0.005877263641516752
200,grace,584,0.005807651381803355
201,dead,584,0.005807651381803355
202,nay,580,0.0057678729476814145
203,ever,569,0.005658482253846077
204,bear,560,0.00556898077707171
205,john,558,0.00554909156001074
206,might,554,0.0055093131258887994
207,find,552,0.005489423908827829
208,live,548,0.005449645474705888
209,head,540,0.005370088606462007
210,peace,538,0.0053501993894010365
211,off,532,0.005290531738218125
212,daughter,531,0.00528058712968764
213,little,522,0.005191085652913273
214,put,522,0.005191085652913273
215,friend,521,0.005181141044382788
216,die,519,0.005161251827321817
217,keep,516,0.005131418001730362
218,madam,515,0.005121473393199877
219,wife,513,0.0051015841761389066
220,caesar,512,0.0050916395676084214
221,word,507,0.005041916524955995
222,antony,507,0.005041916524955995
223,york,505,0.005022027307895025
224,none,503,0.005002138090834054
225,young,502,0.004992193482303569
226,boy,497,0.004942470439651143
227,set,495,0.0049225812225901725
228,himself,492,0.004892747396998717
229,every,490,0.004872858179937747
230,lords,487,0.0048430243543462915
231,friends,487,0.0048430243543462915
232,thine,487,0.0048430243543462915
233,eye,486,0.004833079745815806
234,long,485,0.00482313513728532
235,hold,485,0.00482313513728532
236,within,484,0.004813190528754835
237,best,482,0.004793301311693865
238,face,482,0.004793301311693865
239,part,481,0.00478335670316338
240,since,481,0.00478335670316338
241,bring,480,0.004773412094632895
242,brutus,473,0.004703799834919499
243,unto,471,0.004683910617858528
244,dear,469,0.0046640214007975574
245,gloucester,467,0.004644132183736587
246,hamlet,466,0.004634187575206102
247,whom,463,0.004604353749614647
248,soul,461,0.004584464532553676
249,full,454,0.00451485227284028
250,page,454,0.00451485227284028
251,place,453,0.0045049076643097945
252,show,451,0.004485018447248824
253,else,447,0.004445240013126883
254,gone,447,0.004445240013126883
255,dost,446,0.004435295404596398
256,indeed,445,0.004425350796065913
257,once,444,0.0044154061875354275
258,stay,444,0.0044154061875354275
259,another,443,0.004405461579004942
260,house,439,0.004365683144883002
261,words,436,0.0043358493192915465
262,after,433,0.00430601549370009
263,that's,431,0.00428612627663912
264,faith,430,0.004276181668108635
265,about,428,0.0042562924510476646
266,france,428,0.0042562924510476646
267,has,426,0.004236403233986694
268,tongue,425,0.004226458625456209
269,said,414,0.004117067931620872
270,three,414,0.004117067931620872
271,warwick,413,0.004107123323090387
272,there's,407,0.004047455671907475
273,makes,406,0.00403751106337699
274,i',406,0.00403751106337699
275,o',406,0.00403751106337699
276,please,405,0.004027566454846505
277,sword,403,0.004007677237785535
278,forth,401,0.003987788020724564
279,ere,396,0.003938064978072138
280,thought,395,0.003928120369541653
281,gentle,394,0.003918175761011168
282,hands,392,0.0038982865439501973
283,messenger,385,0.003828674284236801
284,hope,383,0.0038087850671758307
285,answer,381,0.00378889585011486
286,without,380,0.003778951241584375
287,mind,379,0.00376900663305389
288,hence,375,0.003729228198931949
289,heard,373,0.0037093389818709786
290,marry,369,0.003669560547749038
291,right,369,0.003669560547749038
292,rest,366,0.0036397267221575822
293,nature,366,0.0036397267221575822
294,iago,366,0.0036397267221575822
295,welcome,364,0.003619837505096612
296,came,364,0.003619837505096612
297,matter,362,0.0035999482880356413
298,power,361,0.003590003679505156
299,gods,360,0.003580059070974671
300,back,359,0.003570114462444186
301,things,358,0.0035601698539137008
302,cause,358,0.0035601698539137008
303,woman,357,0.0035502252453832157
304,play,353,0.0035104468112612747
305,farewell,351,0.0034905575942003044
306,bid,351,0.0034905575942003044
307,does,351,0.0034905575942003044
308,mother,350,0.0034806129856698193
309,thing,349,0.0034706683771393338
310,home,348,0.0034607237686088486
311,end,347,0.0034507791600783635
312,edward,347,0.0034507791600783635
313,use,346,0.0034408345515478784
314,what's,345,0.0034308899430173932
315,thousand,345,0.0034308899430173932
316,shame,344,0.003420945334486908
317,lie,342,0.0034010561174259374
318,truth,342,0.0034010561174259374
319,only,340,0.003381166900364967
320,he's,340,0.003381166900364967
321,fortune,339,0.003371222291834482
322,we'll,337,0.0033513330747735113
323,fall,335,0.003331443857712541
324,rather,333,0.003311554640651571
325,servant,333,0.003311554640651571
326,meet,331,0.0032916654235906006
327,enough,331,0.0032916654235906006
328,earth,329,0.00327177620652963
329,help,329,0.00327177620652963
330,hour,327,0.0032518869894686596
331,othello,326,0.0032419423809381745
332,tears,325,0.0032319977724076894
333,wilt,325,0.0032319977724076894
334,through,324,0.003222053163877204
335,news,322,0.0032021639468162335
336,get,322,0.0032021639468162335
337,act,321,0.0031922193382857484
338,under,321,0.0031922193382857484
339,shalt,318,0.0031623855126942926
340,state,318,0.0031623855126942926
341,fellow,317,0.0031524409041638075
342,friar,316,0.0031424962956333223
343,sure,315,0.003132551687102837
344,timon,315,0.003132551687102837
345,false,314,0.003122607078572352
346,light,313,0.003112662470041867
347,follow,310,0.003082828644450411
348,far,309,0.003072884035919926
349,cousin,309,0.003072884035919926
350,thank,308,0.003062939427389441
351,margaret,307,0.0030529948188589557
352,body,306,0.0030430502103284706
353,hither,305,0.003033105601797985
354,bed,302,0.0030032717762065297
355,romeo,302,0.0030032717762065297
356,honest,300,0.0029833825591455594
357,pardon,299,0.002973437950615074
358,last,299,0.002973437950615074
359,lay,298,0.0029634933420845887
360,fire,298,0.0029634933420845887
361,husband,298,0.0029634933420845887
362,fight,297,0.0029535487335541036
363,yourself,295,0.0029336595164931333
364,seen,292,0.0029038256909016775
365,reason,292,0.0029038256909016775
366,claudio,292,0.0029038256909016775
367,kind,291,0.0028938810823711924
368,saw,291,0.0028938810823711924
369,rome,291,0.0028938810823711924
370,mean,290,0.0028839364738407073
371,third,289,0.002873991865310222
372,turn,286,0.0028441580397187663
373,macbeth,286,0.0028441580397187663
374,lies,284,0.002824268822657796
375,arms,283,0.002814324214127311
376,rosalind,282,0.002804379605596826
377,youth,281,0.0027944349970663407
378,lost,281,0.0027944349970663407
379,means,280,0.002784490388535855
380,soldier,279,0.00277454578000537
381,together,278,0.002764601171474885
382,each,277,0.0027546565629443997
383,ford,277,0.0027546565629443997
384,katherine,275,0.0027347673458834295
385,crown,273,0.0027148781288224588
386,war,271,0.0026949889117614885
387,sent,271,0.0026949889117614885
388,sleep,270,0.0026850443032310034
389,while,270,0.0026850443032310034
390,thoughts,269,0.0026750996947005183
391,break,269,0.0026750996947005183
392,left,269,0.0026750996947005183
393,let's,268,0.002665155086170033
394,court,268,0.002665155086170033
395,soldiers,268,0.002665155086170033
396,buckingham,268,0.002665155086170033
397,wit,267,0.0026552104776395476
398,spirit,266,0.0026452658691090624
399,shallow,266,0.0026452658691090624
400,strange,265,0.0026353212605785773
401,swear,264,0.002625376652048092
402,yours,264,0.002625376652048092
403,alone,264,0.002625376652048092
404,cleopatra,264,0.002625376652048092
405,prove,263,0.002615432043517607
406,present,263,0.002615432043517607
407,itself,261,0.0025955428264566364
408,troilus,261,0.0025955428264566364
409,desire,260,0.0025855982179261512
410,letter,260,0.0025855982179261512
411,foul,259,0.002575653609395666
412,send,259,0.002575653609395666
413,ill,258,0.002565709000865181
414,justice,258,0.002565709000865181
415,lucius,258,0.002565709000865181
416,suffolk,257,0.002555764392334696
417,high,256,0.0025458197838042107
418,mad,256,0.0025458197838042107
419,beauty,255,0.002535875175273725
420,believe,255,0.002535875175273725
421,majesty,255,0.002535875175273725
422,england,255,0.002535875175273725
423,fly,254,0.00252593056674324
424,child,253,0.002515985958212755
425,between,253,0.002515985958212755
426,wrong,253,0.002515985958212755
427,sun,253,0.002515985958212755
428,looks,251,0.0024960967411517846
429,speed,251,0.0024960967411517846
430,says,251,0.0024960967411517846
431,gave,250,0.0024861521326212995
432,antonio,250,0.0024861521326212995
433,emilia,250,0.0024861521326212995
434,pity,249,0.002476207524090814
435,told,249,0.002476207524090814
436,villain,246,0.0024463736984993586
437,grief,246,0.0024463736984993586
438,tomorrow,245,0.0024364290899688734
439,ne'er,245,0.0024364290899688734
440,seek,244,0.0024264844814383883
441,cassio,244,0.0024264844814383883
442,business,243,0.002416539872907903
443,gives,242,0.0024065952643774176
444,sea,242,0.0024065952643774176
445,yes,242,0.0024065952643774176
446,sit,241,0.0023966506558469325
447,cry,241,0.0023966506558469325
448,wish,240,0.0023867060473164474
449,alas,240,0.0023867060473164474
450,money,238,0.002366816830255477
451,antipholus,238,0.002366816830255477
452,father's,237,0.002356872221724992
453,breath,237,0.002356872221724992
454,thyself,237,0.002356872221724992
455,sound,236,0.0023469276131945064
456,called,236,0.0023469276131945064
457,kiss,236,0.0023469276131945064
458,lear,236,0.0023469276131945064
459,worthy,235,0.0023369830046640213
460,gold,235,0.0023369830046640213
461,horse,235,0.0023369830046640213
462,found,235,0.0023369830046640213
463,bloody,235,0.0023369830046640213
464,dromio,235,0.0023369830046640213
465,near,234,0.002327038396133536
466,care,233,0.002317093787603051
467,talk,233,0.002317093787603051
468,1,232,0.002307149179072566
469,mark,231,0.0022972045705420808
470,lose,230,0.002287259962011595
471,gentlemen,230,0.002287259962011595
472,service,229,0.00227731535348111
473,beseech,229,0.00227731535348111
474,paper,229,0.00227731535348111
475,angelo,229,0.00227731535348111
476,syracuse,229,0.00227731535348111
477,worth,228,0.002267370744950625
478,brought,228,0.002267370744950625
479,valentine,228,0.002267370744950625
480,dare,228,0.002267370744950625
481,cassius,228,0.002267370744950625
482,draw,227,0.00225742613642014
483,sight,226,0.0022474815278896547
484,kill,226,0.0022474815278896547
485,save,226,0.0022474815278896547
486,lives,225,0.0022375369193591696
487,proud,224,0.0022275923108286844
488,here's,224,0.0022275923108286844
489,royal,224,0.0022275923108286844
490,less,224,0.0022275923108286844
491,same,223,0.002217647702298199
492,knows,223,0.002217647702298199
493,prithee,223,0.002217647702298199
494,music,222,0.0022077030937677137
495,devil,222,0.0022077030937677137
496,half,221,0.0021977584852372286
497,'em,221,0.0021977584852372286
498,desdemona,221,0.0021977584852372286
499,quickly,219,0.0021778692681762584
500,read,219,0.0021778692681762584
501,2,219,0.0021778692681762584
502,ear,218,0.0021679246596457732
503,sorrow,218,0.0021679246596457732
504,doctor,218,0.0021679246596457732
505,proteus,218,0.0021679246596457732
506,nurse,217,0.0021579800511152877
507,new,216,0.0021480354425848025
508,titus,216,0.0021480354425848025
509,palamon,216,0.0021480354425848025
510,times,215,0.0021380908340543174
511,happy,214,0.0021281462255238323
512,loves,214,0.0021281462255238323
513,wind,214,0.0021281462255238323
514,bardolph,214,0.0021281462255238323
515,petruchio,214,0.0021281462255238323
516,toby,214,0.0021281462255238323
517,cold,213,0.002118201616993347
518,o'er,213,0.002118201616993347
519,land,213,0.002118201616993347
520,return,213,0.002118201616993347
521,joy,212,0.002108257008462862
522,purpose,211,0.0020983123999323765
523,coriolanus,211,0.0020983123999323765
524,company,210,0.0020883677914018913
525,holy,210,0.0020883677914018913
526,clarence,210,0.0020883677914018913
527,arcite,209,0.002078423182871406
528,age,208,0.002068478574340921
529,pompey,208,0.002068478574340921
530,law,207,0.002058533965810436
531,charge,207,0.002058533965810436
532,benedick,207,0.002058533965810436
533,patience,205,0.0020386447487494657
534,air,205,0.0020386447487494657
535,bastard,205,0.0020386447487494657
536,days,204,0.00202870014021898
537,loved,204,0.00202870014021898
538,virtue,204,0.00202870014021898
539,late,204,0.00202870014021898
540,strong,203,0.002018755531688495
541,maid,202,0.00200881092315801
542,remember,202,0.00200881092315801
543,general,202,0.00200881092315801
544,lucentio,202,0.00200881092315801
545,given,201,0.0019988663146275247
546,run,201,0.0019988663146275247
547,neither,201,0.0019988663146275247
548,people,200,0.0019889217060970396
549,helen,199,0.0019789770975665545
550,known,199,0.0019789770975665545
551,white,199,0.0019789770975665545
552,free,199,0.0019789770975665545
553,hector,199,0.0019789770975665545
554,berowne,199,0.0019789770975665545
555,sister,198,0.001969032489036069
556,because,198,0.001969032489036069
557,comfort,198,0.001969032489036069
558,wear,198,0.001969032489036069
559,menenius,198,0.001969032489036069
560,work,197,0.001959087880505584
561,further,197,0.001959087880505584
562,ha,197,0.001959087880505584
563,ephesus,197,0.001959087880505584
564,gracious,196,0.0019491432719750987
565,seem,195,0.0019391986634446135
566,captain,195,0.0019391986634446135
567,pleasure,195,0.0019391986634446135
568,juliet,195,0.0019391986634446135
569,kent,194,0.0019292540549141284
570,pericles,194,0.0019292540549141284
571,french,193,0.001919309446383643
572,serve,193,0.001919309446383643
573,ho,193,0.001919309446383643
574,grave,193,0.001919309446383643
575,coming,192,0.001909364837853158
576,attendants,191,0.0018994202293226728
577,canst,191,0.0018994202293226728
578,goes,191,0.0018994202293226728
579,'s,191,0.0018994202293226728
580,yea,190,0.0018894756207921875
581,bound,190,0.0018894756207921875
582,ring,190,0.0018894756207921875
583,tonight,189,0.0018795310122617023
584,pistol,189,0.0018795310122617023
585,something,188,0.0018695864037312172
586,watch,188,0.0018695864037312172
587,need,188,0.0018695864037312172
588,uncle,188,0.0018695864037312172
589,3,187,0.0018596417952007319
590,praise,187,0.0018596417952007319
591,mercy,186,0.0018496971866702467
592,princess,186,0.0018496971866702467
593,warrant,186,0.0018496971866702467
594,heavy,186,0.0018496971866702467
595,parolles,186,0.0018496971866702467
596,sebastian,186,0.0018496971866702467
597,others,185,0.0018397525781397616
598,ears,185,0.0018397525781397616
599,didst,184,0.0018298079696092763
600,sake,184,0.0018298079696092763
601,sad,184,0.0018298079696092763
602,pandarus,184,0.0018298079696092763
603,either,183,0.0018198633610787911
604,doubt,183,0.0018198633610787911
605,anne,183,0.0018198633610787911
606,certain,182,0.001809918752548306
607,years,182,0.001809918752548306
608,weep,182,0.001809918752548306
609,cressida,182,0.001809918752548306
610,themselves,181,0.0017999741440178206
611,next,181,0.0017999741440178206
612,stands,181,0.0017999741440178206
613,hate,181,0.0017999741440178206
614,side,181,0.0017999741440178206
615,having,181,0.0017999741440178206
616,sin,181,0.0017999741440178206
617,orlando,181,0.0017999741440178206
618,ask,179,0.0017800849269568504
619,cut,179,0.0017800849269568504
620,rich,179,0.0017800849269568504
621,foot,179,0.0017800849269568504
622,command,179,0.0017800849269568504
623,portia,179,0.0017800849269568504
624,voice,178,0.001770140318426365
625,fit,178,0.001770140318426365
626,born,178,0.001770140318426365
627,women,177,0.00176019570989588
628,haste,177,0.00176019570989588
629,took,177,0.00176019570989588
630,black,177,0.00176019570989588
631,hard,177,0.00176019570989588
632,truly,176,0.0017502511013653948
633,hang,176,0.0017502511013653948
634,behold,175,0.0017403064928349097
635,merry,175,0.0017403064928349097
636,door,175,0.0017403064928349097
637,trust,175,0.0017403064928349097
638,fault,174,0.0017303618843044243
639,hearts,174,0.0017303618843044243
640,content,174,0.0017303618843044243
641,ah,174,0.0017303618843044243
642,worse,173,0.0017204172757739392
643,brave,173,0.0017204172757739392
644,course,172,0.001710472667243454
645,ground,172,0.001710472667243454
646,wise,172,0.001710472667243454
647,theseus,171,0.0017005280587129687
648,thanks,171,0.0017005280587129687
649,sons,171,0.0017005280587129687
650,she's,171,0.0017005280587129687
651,hell,170,0.0016905834501824836
652,almost,170,0.0016905834501824836
653,sick,169,0.0016806388416519985
654,over,168,0.001670694233121513
655,sing,168,0.001670694233121513
656,'twas,168,0.001670694233121513
657,english,168,0.001670694233121513
658,martius,168,0.001670694233121513
659,lips,167,0.001660749624591028
660,today,167,0.001660749624591028
661,imogen,167,0.001660749624591028
662,leonato,167,0.001660749624591028
663,man's,166,0.0016508050160605429
664,base,166,0.0016508050160605429
665,knew,166,0.0016508050160605429
666,hot,166,0.0016508050160605429
667,isabella,166,0.0016508050160605429
668,knight,165,0.0016408604075300575
669,field,165,0.0016408604075300575
670,strike,165,0.0016408604075300575
671,straight,165,0.0016408604075300575
672,enemy,165,0.0016408604075300575
673,talbot,164,0.0016309157989995724
674,drink,163,0.0016209711904690872
675,bolingbroke,163,0.0016209711904690872
676,beatrice,163,0.0016209711904690872
677,four,162,0.001611026581938602
678,change,162,0.001611026581938602
679,northumberland,162,0.001611026581938602
680,spoke,161,0.0016010819734081168
681,achilles,161,0.0016010819734081168
682,demetrius,160,0.0015911373648776316
683,methinks,160,0.0015911373648776316
684,deep,160,0.0015911373648776316
685,revenge,160,0.0015911373648776316
686,note,160,0.0015911373648776316
687,unless,160,0.0015911373648776316
688,deed,160,0.0015911373648776316
689,common,159,0.0015811927563471463
690,ten,159,0.0015811927563471463
691,knave,159,0.0015811927563471463
692,you'll,159,0.0015811927563471463
693,lead,158,0.0015712481478166612
694,oath,158,0.0015712481478166612
695,open,158,0.0015712481478166612
696,lest,158,0.0015712481478166612
697,yield,157,0.001561303539286176
698,arm,157,0.001561303539286176
699,heavens,157,0.001561303539286176
700,above,157,0.001561303539286176
701,duty,156,0.0015513589307556907
702,needs,156,0.0015513589307556907
703,fie,156,0.0015513589307556907
704,past,156,0.0015513589307556907
705,soon,156,0.0015513589307556907
706,woe,156,0.0015513589307556907
707,country,156,0.0015513589307556907
708,eat,156,0.0015513589307556907
709,king's,156,0.0015513589307556907
710,earl,156,0.0015513589307556907
711,oft,154,0.0015314697136947204
712,ladies,154,0.0015314697136947204
713,become,154,0.0015314697136947204
714,horatio,154,0.0015314697136947204
715,bold,153,0.0015215251051642353
716,host,153,0.0015215251051642353
717,question,152,0.00151158049663375
718,rose,152,0.00151158049663375
719,ready,152,0.00151158049663375
720,hark,152,0.00151158049663375
721,report,152,0.00151158049663375
722,forward,152,0.00151158049663375
723,presently,152,0.00151158049663375
724,just,152,0.00151158049663375
725,enobarbus,152,0.00151158049663375
726,takes,151,0.0015016358881032648
727,married,151,0.0015016358881032648
728,valiant,151,0.0015016358881032648
729,grow,150,0.0014916912795727797
730,water,150,0.0014916912795727797
731,pay,150,0.0014916912795727797
732,sovereign,150,0.0014916912795727797
733,salisbury,150,0.0014916912795727797
734,tranio,150,0.0014916912795727797
735,duchess,149,0.0014817466710422944
736,tender,149,0.0014817466710422944
737,want,148,0.0014718020625118092
738,person,148,0.0014718020625118092
739,4,148,0.0014718020625118092
740,withal,148,0.0014718020625118092
741,paris,148,0.0014718020625118092
742,servingman,148,0.0014718020625118092
743,somerset,148,0.0014718020625118092
744,leontes,148,0.0014718020625118092
745,already,147,0.001461857453981324
746,twenty,147,0.001461857453981324
747,pale,146,0.0014519128454508388
748,hours,146,0.0014519128454508388
749,edmund,146,0.0014519128454508388
750,suit,145,0.0014419682369203536
751,guard,145,0.0014419682369203536
752,hastings,145,0.0014419682369203536
753,cardinal,145,0.0014419682369203536
754,prospero,145,0.0014419682369203536
755,julia,145,0.0014419682369203536
756,pass,144,0.0014320236283898685
757,speaks,144,0.0014320236283898685
758,viola,144,0.0014320236283898685
759,deny,143,0.0014220790198593832
760,bertram,143,0.0014220790198593832
761,sicinius,143,0.0014220790198593832
762,olivia,143,0.0014220790198593832
763,met,142,0.001412134411328898
764,shows,142,0.001412134411328898
765,wars,142,0.001412134411328898
766,highness,142,0.001412134411328898
767,flourish,142,0.001412134411328898
768,hugh,142,0.001412134411328898
769,dog,141,0.001402189802798413
770,walk,141,0.001402189802798413
771,wherein,141,0.001402189802798413
772,dauphin,141,0.001402189802798413
773,elizabeth,141,0.001402189802798413
774,edgar,141,0.001402189802798413
775,appear,140,0.0013922451942679276
776,point,140,0.0013922451942679276
777,fell,140,0.0013922451942679276
778,murderer,140,0.0013922451942679276
779,glad,140,0.0013922451942679276
780,flesh,140,0.0013922451942679276
781,wherefore,139,0.0013823005857374424
782,slain,139,0.0013823005857374424
783,sirrah,139,0.0013823005857374424
784,favor,138,0.0013723559772069573
785,lucio,138,0.0013723559772069573
786,city,137,0.001362411368676472
787,red,137,0.001362411368676472
788,morning,137,0.001362411368676472
789,caius,137,0.001362411368676472
790,marcus,137,0.001362411368676472
791,begin,136,0.0013524667601459868
792,liege,136,0.0013524667601459868
793,hostess,136,0.0013524667601459868
794,wouldst,136,0.0013524667601459868
795,norfolk,136,0.0013524667601459868
796,beat,135,0.0013425221516155017
797,sense,135,0.0013425221516155017
798,killed,135,0.0013425221516155017
799,speech,135,0.0013425221516155017
800,traitor,135,0.0013425221516155017
801,office,135,0.0013425221516155017
802,roman,135,0.0013425221516155017
803,counsel,134,0.0013325775430850166
804,pretty,134,0.0013325775430850166
805,besides,134,0.0013325775430850166
806,rage,134,0.0013325775430850166
807,sworn,134,0.0013325775430850166
808,celia,134,0.0013325775430850166
809,clifford,134,0.0013325775430850166
810,apemantus,134,0.0013325775430850166
811,moon,133,0.0013226329345545312
812,bosom,133,0.0013226329345545312
813,spirits,133,0.0013226329345545312
814,fare,133,0.0013226329345545312
815,strength,133,0.0013226329345545312
816,signior,133,0.0013226329345545312
817,mouth,133,0.0013226329345545312
818,bad,133,0.0013226329345545312
819,slave,133,0.0013226329345545312
820,fast,132,0.001312688326024046
821,'twere,132,0.001312688326024046
822,whole,132,0.001312688326024046
823,anything,132,0.001312688326024046
824,loss,132,0.001312688326024046
825,honorable,132,0.001312688326024046
826,kings,132,0.001312688326024046
827,ajax,132,0.001312688326024046
828,soft,131,0.001302743717493561
829,god's,131,0.001302743717493561
830,posthumus,131,0.001302743717493561
831,move,130,0.0012927991089630756
832,sport,130,0.0012927991089630756
833,living,130,0.0012927991089630756
834,seems,130,0.0012927991089630756
835,letters,130,0.0012927991089630756
836,hotspur,130,0.0012927991089630756
837,capulet,130,0.0012927991089630756
838,hortensio,130,0.0012927991089630756
839,anon,129,0.0012828545004325905
840,write,128,0.0012729098919021054
841,wonder,128,0.0012729098919021054
842,behind,128,0.0012729098919021054
843,conscience,128,0.0012729098919021054
844,march,128,0.0012729098919021054
845,costard,128,0.0012729098919021054
846,malvolio,128,0.0012729098919021054
847,william,127,0.00126296528337162
