126,men,940,0.0009780409008380978
127,hand,940,0.0009780409008380978
128,hear,919,0.0009561910509257573
129,life,913,0.0009499482366650886
130,death,912,0.0009489077676216438
131,prince,905,0.0009416244843175304
132,away,895,0.0009312197938830825
133,made,893,0.000929138855796193
134,aside,892,0.0009280983867527481
135,father,868,0.0009031271297100733
136,look,868,0.0009031271297100733
137,fair,850,0.0008843986869280672
138,very,847,0.0008812772797977328
139,sweet,839,0.0008729535274501746
140,again,830,0.0008635893060591715
141,own,828,0.0008615083679722819
142,true,826,0.0008594274298853923
143,cannot,818,0.0008511036775378341
144,scene,809,0.000841739456146831
145,master,791,0.0008230110133648249
146,before,791,0.0008230110133648249
147,god,787,0.0008188491371910457
148,eyes,783,0.0008146872610172665
149,richard,783,0.0008146872610172665
150,day,782,0.0008136467919738218
151,two,775,0.0008063635086697083
152,pray,771,0.0008022016324959291
153,thus,771,0.0008022016324959291
154,ay,756,0.0007865945968442574
155,son,755,0.0007855541278008126
156,being,752,0.0007824327206704783
157,been,745,0.0007751494373663647
158,old,740,0.0007699470921491408
159,other,728,0.0007574614636278034
160,any,728,0.0007574614636278034
161,done,712,0.0007408139589326868
162,mistress,709,0.0007376925518023525
163,leave,702,0.0007304092684982391
164,down,699,0.0007272878613679047
165,both,698,0.0007262473923244599
166,name,695,0.0007231259851941255
167,poor,693,0.000721045047107236
168,second,691,0.0007189641090203463
169,night,690,0.0007179236399769016
170,whose,690,0.0007179236399769016
171,blood,687,0.0007148022328465673
172,till,687,0.0007148022328465673
173,fear,686,0.0007137617638031225
174,though,679,0.0007064784804990089
175,into,677,0.0007043975424121194
176,honor,677,0.0007043975424121194
177,could,674,0.000701276135281785
178,nothing,667,0.0006939928519776715
179,world,663,0.0006898309758038924
180,noble,660,0.0006867095686735581
181,fool,658,0.0006846286305866684
182,therefore,645,0.0006711025330218863
183,comes,645,0.0006711025330218863
184,heaven,642,0.000667981125891552
185,better,629,0.0006544550283267697
186,still,624,0.0006492526831095458
187,even,624,0.0006492526831095458
188,hast,620,0.0006450908069357667
189,henry,619,0.0006440503378923218
190,against,617,0.0006419693998054323
191,those,613,0.0006378075236316531
192,myself,610,0.0006346861165013188
193,way,608,0.0006326051784144292
194,gentleman,603,0.0006274028331972053
195,falstaff,602,0.0006263623641537605
196,brother,598,0.0006222004879799813
197,stand,596,0.0006201195498930918
198,many,595,0.000619079080849647
199,call,591,0.0006149172046758679
200,grace,584,0.0006076339213717544
201,dead,584,0.0006076339213717544
202,nay,580,0.0006034720451979752
203,ever,569,0.0005920268857200826
204,bear,560,0.0005826626643290796
205,john,558,0.00058058172624219
206,might,554,0.0005764198500684108
207,find,552,0.0005743389119815213
208,live,548,0.0005701770358077421
209,head,540,0.0005618532834601839
210,peace,538,0.0005597723453732942
211,off,532,0.0005535295311126255
212,daughter,531,0.0005524890620691808
213,little,522,0.0005431248406781778
214,put,522,0.0005431248406781778
215,friend,521,0.0005420843716347329
216,die,519,0.0005400034335478434
217,keep,516,0.000536882026417509
218,madam,515,0.0005358415573740642
219,wife,513,0.0005337606192871747
220,caesar,512,0.0005327201502437299
221,word,507,0.000527517805026506
222,antony,507,0.000527517805026506
223,york,505,0.0005254368669396163
224,none,503,0.0005233559288527268
225,young,502,0.000522315459809282
226,boy,497,0.0005171131145920581
227,set,495,0.0005150321765051686
228,himself,492,0.0005119107693748342
229,every,490,0.0005098298312879446
230,lords,487,0.0005067084241576102
231,friends,487,0.0005067084241576102
232,thine,487,0.0005067084241576102
233,eye,486,0.0005056679551141655
234,long,485,0.0005046274860707207
235,hold,485,0.0005046274860707207
236,within,484,0.0005035870170272759
237,best,482,0.0005015060789403863
238,face,482,0.0005015060789403863
239,part,481,0.0005004656098969415
240,since,481,0.0005004656098969415
241,bring,480,0.0004994251408534968
242,brutus,473,0.0004921418575493833
243,unto,471,0.0004900609194624937
244,dear,469,0.00048797998137560414
245,gloucester,467,0.00048589904328871455
246,hamlet,466,0.0004848585742452698
247,whom,463,0.00048173716711493543
248,soul,461,0.00047965622902804584
249,full,454,0.00047237294572393236
250,page,454,0.00047237294572393236
251,place,453,0.00047133247668048754
252,show,451,0.000469251538593598
253,else,447,0.00046508966241981883
254,gone,447,0.00046508966241981883
255,dost,446,0.00046404919337637407
256,indeed,445,0.0004630087243329293
257,once,444,0.0004619682552894845
258,stay,444,0.0004619682552894845
259,another,443,0.0004609277862460397
260,house,439,0.0004567659100722606
261,words,436,0.00045364450294192623
262,after,433,0.0004505230958115919
263,that's,431,0.0004484421577247023
264,faith,430,0.0004474016886812575
265,about,428,0.00044532075059436794
266,france,428,0.00044532075059436794
267,has,426,0.00044323981250747835
268,tongue,425,0.0004421993434640336
269,said,414,0.00043075418398614093
270,three,414,0.00043075418398614093
271,warwick,413,0.00042971371494269616
272,there's,407,0.00042347090068202745
273,makes,406,0.0004224304316385827
274,i',406,0.0004224304316385827
275,o',406,0.0004224304316385827
276,please,405,0.00042138996259513786
277,sword,403,0.00041930902450824833
278,forth,401,0.00041722808642135874
279,ere,396,0.0004120257412041348
280,thought,395,0.00041098527216069003
281,gentle,394,0.00040994480311724526
282,hands,392,0.0004078638650303557
283,messenger,385,0.0004005805817262422
284,hope,383,0.0003984996436393526
285,answer,381,0.000396418705552463
286,without,380,0.00039537823650901826
287,mind,379,0.0003943377674655735
288,hence,375,0.00039017589129179437
289,heard,373,0.0003880949532049048
290,marry,369,0.00038393307703112566
291,right,369,0.00038393307703112566
292,rest,366,0.0003808116699007913
293,nature,366,0.0003808116699007913
294,iago,366,0.0003808116699007913
295,welcome,364,0.0003787307318139017
296,came,364,0.0003787307318139017
297,matter,362,0.0003766497937270121
298,power,361,0.00037560932468356736
299,gods,360,0.0003745688556401226
300,back,359,0.00037352838659667777
301,things,358,0.000372487917553233
302,cause,358,0.000372487917553233
303,woman,357,0.00037144744850978824
304,play,353,0.00036728557233600906
305,farewell,351,0.00036520463424911953
306,bid,351,0.00036520463424911953
307,does,351,0.00036520463424911953
308,mother,350,0.0003641641652056747
309,thing,349,0.00036312369616222994
310,home,348,0.0003620832271187852
311,end,347,0.00036104275807534035
312,edward,347,0.00036104275807534035
313,use,346,0.0003600022890318956
314,what's,345,0.0003589618199884508
315,thousand,345,0.0003589618199884508
316,shame,344,0.000357921350945006
317,lie,342,0.00035584041285811646
318,truth,342,0.00035584041285811646
319,only,340,0.0003537594747712269
320,he's,340,0.0003537594747712269
321,fortune,339,0.0003527190057277821
322,we'll,337,0.0003506380676408925
323,fall,335,0.00034855712955400293
324,rather,333,0.0003464761914671134
325,servant,333,0.0003464761914671134
326,meet,331,0.0003443952533802238
327,enough,331,0.0003443952533802238
328,earth,329,0.0003423143152933342
329,help,329,0.0003423143152933342
330,hour,327,0.0003402333772064447
331,othello,326,0.00033919290816299987
332,tears,325,0.0003381524391195551
333,wilt,325,0.0003381524391195551
334,through,324,0.00033711197007611033
335,news,322,0.00033503103198922075
336,get,322,0.00033503103198922075
337,act,321,0.000333990562945776
338,under,321,0.000333990562945776
339,shalt,318,0.0003308691558154416
340,state,318,0.0003308691558154416
341,fellow,317,0.0003298286867719968
342,friar,316,0.00032878821772855204
343,sure,315,0.00032774774868510727
344,timon,315,0.00032774774868510727
345,false,314,0.00032670727964166245
346,light,313,0.0003256668105982177
347,follow,310,0.0003225454034678833
348,far,309,0.00032150493442443856
349,cousin,309,0.00032150493442443856
350,thank,308,0.00032046446538099374
351,margaret,307,0.00031942399633754897
352,body,306,0.0003183835272941042
353,hither,305,0.0003173430582506594
354,bed,302,0.00031422165112032503
355,romeo,302,0.00031422165112032503
356,honest,300,0.0003121407130334355
357,pardon,299,0.0003111002439899907
358,last,299,0.0003111002439899907
359,lay,298,0.0003100597749465459
360,fire,298,0.0003100597749465459
361,husband,298,0.0003100597749465459
362,fight,297,0.00030901930590310114
363,yourself,295,0.00030693836781621155
364,seen,292,0.0003038169606858772
365,reason,292,0.0003038169606858772
366,claudio,292,0.0003038169606858772
367,kind,291,0.00030277649164243243
368,saw,291,0.00030277649164243243
369,rome,291,0.00030277649164243243
370,mean,290,0.0003017360225989876
371,third,289,0.00030069555355554284
372,turn,286,0.0002975741464252085
373,macbeth,286,0.0002975741464252085
374,lies,284,0.0002954932083383189
375,arms,283,0.00029445273929487413
376,rosalind,282,0.00029341227025142936
377,youth,281,0.00029237180120798454
378,lost,281,0.00029237180120798454
379,means,280,0.0002913313321645398
380,soldier,279,0.000290290863121095
381,together,278,0.0002892503940776502
382,each,277,0.0002882099250342054
383,ford,277,0.0002882099250342054
384,katherine,275,0.00028612898694731583
385,crown,273,0.0002840480488604263
386,war,271,0.0002819671107735367
387,sent,271,0.0002819671107735367
388,sleep,270,0.00028092664173009194
389,while,270,0.00028092664173009194
390,thoughts,269,0.0002798861726866471
391,break,269,0.0002798861726866471
392,left,269,0.0002798861726866471
393,let's,268,0.00027884570364320236
394,court,268,0.00027884570364320236
395,soldiers,268,0.00027884570364320236
396,buckingham,268,0.00027884570364320236
397,wit,267,0.0002778052345997576
398,spirit,266,0.00027676476555631277
399,shallow,266,0.00027676476555631277
400,strange,265,0.000275724296512868
401,swear,264,0.00027468382746942323
402,yours,264,0.00027468382746942323
403,alone,264,0.00027468382746942323
404,cleopatra,264,0.00027468382746942323
405,prove,263,0.0002736433584259784
406,present,263,0.0002736433584259784
407,itself,261,0.0002715624203390889
408,troilus,261,0.0002715624203390889
409,desire,260,0.00027052195129564406
410,letter,260,0.00027052195129564406
411,foul,259,0.0002694814822521993
412,send,259,0.0002694814822521993
413,ill,258,0.0002684410132087545
414,justice,258,0.0002684410132087545
415,lucius,258,0.0002684410132087545
416,suffolk,257,0.0002674005441653097
417,high,256,0.00026636007512186494
418,mad,256,0.00026636007512186494
419,beauty,255,0.00026531960607842017
420,believe,255,0.00026531960607842017
421,majesty,255,0.00026531960607842017
422,england,255,0.00026531960607842017
423,fly,254,0.00026427913703497535
424,child,253,0.0002632386679915306
425,between,253,0.0002632386679915306
426,wrong,253,0.0002632386679915306
427,sun,253,0.0002632386679915306
428,looks,251,0.000261157729904641
429,speed,251,0.000261157729904641
430,says,251,0.000261157729904641
431,gave,250,0.0002601172608611962
432,antonio,250,0.0002601172608611962
433,emilia,250,0.0002601172608611962
434,pity,249,0.00025907679181775146
435,told,249,0.00025907679181775146
436,villain,246,0.0002559553846874171
437,grief,246,0.0002559553846874171
438,tomorrow,245,0.0002549149156439723
439,ne'er,245,0.0002549149156439723
440,seek,244,0.0002538744466005275
441,cassio,244,0.0002538744466005275
442,business,243,0.00025283397755708275
443,gives,242,0.00025179350851363793
444,sea,242,0.00025179350851363793
445,yes,242,0.00025179350851363793
446,sit,241,0.00025075303947019316
447,cry,241,0.00025075303947019316
448,wish,240,0.0002497125704267484
449,alas,240,0.0002497125704267484
450,money,238,0.0002476316323398588
451,antipholus,238,0.0002476316323398588
452,father's,237,0.00024659116329641404
453,breath,237,0.00024659116329641404
454,thyself,237,0.00024659116329641404
455,sound,236,0.0002455506942529692
456,called,236,0.0002455506942529692
457,kiss,236,0.0002455506942529692
458,lear,236,0.0002455506942529692
459,worthy,235,0.00024451022520952445
460,gold,235,0.00024451022520952445
461,horse,235,0.00024451022520952445
462,found,235,0.00024451022520952445
463,bloody,235,0.00024451022520952445
464,dromio,235,0.00024451022520952445
465,near,234,0.00024346975616607966
466,care,233,0.0002424292871226349
467,talk,233,0.0002424292871226349
468,1,232,0.0002413888180791901
469,mark,231,0.0002403483490357453
470,lose,230,0.00023930787999230054
471,gentlemen,230,0.00023930787999230054
472,service,229,0.00023826741094885574
473,beseech,229,0.00023826741094885574
474,paper,229,0.00023826741094885574
475,angelo,229,0.00023826741094885574
476,syracuse,229,0.00023826741094885574
477,worth,228,0.00023722694190541095
478,brought,228,0.00023722694190541095
479,valentine,228,0.00023722694190541095
480,dare,228,0.00023722694190541095
481,cassius,228,0.00023722694190541095
482,draw,227,0.00023618647286196618
483,sight,226,0.0002351460038185214
484,kill,226,0.0002351460038185214
485,save,226,0.0002351460038185214
486,lives,225,0.0002341055347750766
487,proud,224,0.00023306506573163183
488,here's,224,0.00023306506573163183
489,royal,224,0.00023306506573163183
490,less,224,0.00023306506573163183
491,same,223,0.00023202459668818703
492,knows,223,0.00023202459668818703
493,prithee,223,0.00023202459668818703
494,music,222,0.00023098412764474224
495,devil,222,0.00023098412764474224
496,half,221,0.00022994365860129747
497,'em,221,0.00022994365860129747
498,desdemona,221,0.00022994365860129747
499,quickly,219,0.00022786272051440788
500,read,219,0.00022786272051440788
501,2,219,0.00022786272051440788
502,ear,218,0.00022682225147096312
503,sorrow,218,0.00022682225147096312
504,doctor,218,0.00022682225147096312
505,proteus,218,0.00022682225147096312
506,nurse,217,0.00022578178242751832
507,new,216,0.00022474131338407353
508,titus,216,0.00022474131338407353
509,palamon,216,0.00022474131338407353
510,times,215,0.00022370084434062876
511,happy,214,0.00022266037529718397
512,loves,214,0.00022266037529718397
513,wind,214,0.00022266037529718397
514,bardolph,214,0.00022266037529718397
515,petruchio,214,0.00022266037529718397
516,toby,214,0.00022266037529718397
517,cold,213,0.00022161990625373917
518,o'er,213,0.00022161990625373917
519,land,213,0.00022161990625373917
520,return,213,0.00022161990625373917
521,joy,212,0.0002205794372102944
522,purpose,211,0.0002195389681668496
523,coriolanus,211,0.0002195389681668496
524,company,210,0.00021849849912340482
525,holy,210,0.00021849849912340482
526,clarence,210,0.00021849849912340482
527,arcite,209,0.00021745803007996005
528,age,208,0.00021641756103651526
529,pompey,208,0.00021641756103651526
530,law,207,0.00021537709199307046
531,charge,207,0.00021537709199307046
532,benedick,207,0.00021537709199307046
533,patience,205,0.0002132961539061809
534,air,205,0.0002132961539061809
535,bastard,205,0.0002132961539061809
536,days,204,0.0002122556848627361
537,loved,204,0.0002122556848627361
538,virtue,204,0.0002122556848627361
539,late,204,0.0002122556848627361
540,strong,203,0.00021121521581929134
541,maid,202,0.00021017474677584655
542,remember,202,0.00021017474677584655
543,general,202,0.00021017474677584655
544,lucentio,202,0.00021017474677584655
545,given,201,0.00020913427773240175
546,run,201,0.00020913427773240175
547,neither,201,0.00020913427773240175
548,people,200,0.000208093808688957
549,helen,199,0.0002070533396455122
550,known,199,0.0002070533396455122
551,white,199,0.0002070533396455122
552,free,199,0.0002070533396455122
553,hector,199,0.0002070533396455122
554,berowne,199,0.0002070533396455122
555,sister,198,0.0002060128706020674
556,because,198,0.0002060128706020674
557,comfort,198,0.0002060128706020674
558,wear,198,0.0002060128706020674
559,menenius,198,0.0002060128706020674
560,work,197,0.00020497240155862263
561,further,197,0.00020497240155862263
562,ha,197,0.00020497240155862263
563,ephesus,197,0.00020497240155862263
564,gracious,196,0.00020393193251517784
565,seem,195,0.00020289146347173304
566,captain,195,0.00020289146347173304
567,pleasure,195,0.00020289146347173304
568,juliet,195,0.00020289146347173304
569,kent,194,0.00020185099442828828
570,pericles,194,0.00020185099442828828
571,french,193,0.00020081052538484348
572,serve,193,0.00020081052538484348
573,ho,193,0.00020081052538484348
574,grave,193,0.00020081052538484348
575,coming,192,0.0001997700563413987
576,attendants,191,0.00019872958729795392
577,canst,191,0.00019872958729795392
578,goes,191,0.00019872958729795392
579,'s,191,0.00019872958729795392
580,yea,190,0.00019768911825450913
581,bound,190,0.00019768911825450913
582,ring,190,0.00019768911825450913
583,tonight,189,0.00019664864921106436
584,pistol,189,0.00019664864921106436
585,something,188,0.00019560818016761957
586,watch,188,0.00019560818016761957
587,need,188,0.00019560818016761957
588,uncle,188,0.00019560818016761957
589,3,187,0.00019456771112417477
590,praise,187,0.00019456771112417477
591,mercy,186,0.00019352724208073
592,princess,186,0.00019352724208073
593,warrant,186,0.00019352724208073
594,heavy,186,0.00019352724208073
595,parolles,186,0.00019352724208073
596,sebastian,186,0.00019352724208073
597,others,185,0.0001924867730372852
598,ears,185,0.0001924867730372852
599,didst,184,0.00019144630399384042
600,sake,184,0.00019144630399384042
601,sad,184,0.00019144630399384042
602,pandarus,184,0.00019144630399384042
603,either,183,0.00019040583495039565
604,doubt,183,0.00019040583495039565
605,anne,183,0.00019040583495039565
606,certain,182,0.00018936536590695086
607,years,182,0.00018936536590695086
608,weep,182,0.00018936536590695086
609,cressida,182,0.00018936536590695086
610,themselves,181,0.00018832489686350606
611,next,181,0.00018832489686350606
612,stands,181,0.00018832489686350606
613,hate,181,0.00018832489686350606
614,side,181,0.00018832489686350606
615,having,181,0.00018832489686350606
616,sin,181,0.00018832489686350606
617,orlando,181,0.00018832489686350606
618,ask,179,0.0001862439587766165
619,cut,179,0.0001862439587766165
620,rich,179,0.0001862439587766165
621,foot,179,0.0001862439587766165
622,command,179,0.0001862439587766165
623,portia,179,0.0001862439587766165
624,voice,178,0.0001852034897331717
625,fit,178,0.0001852034897331717
626,born,178,0.0001852034897331717
627,women,177,0.00018416302068972694
628,haste,177,0.00018416302068972694
629,took,177,0.00018416302068972694
630,black,177,0.00018416302068972694
631,hard,177,0.00018416302068972694
632,truly,176,0.00018312255164628215
633,hang,176,0.00018312255164628215
634,behold,175,0.00018208208260283735
635,merry,175,0.00018208208260283735
636,door,175,0.00018208208260283735
637,trust,175,0.00018208208260283735
638,fault,174,0.0001810416135593926
639,hearts,174,0.0001810416135593926
640,content,174,0.0001810416135593926
641,ah,174,0.0001810416135593926
642,worse,173,0.0001800011445159478
643,brave,173,0.0001800011445159478
644,course,172,0.000178960675472503
645,ground,172,0.000178960675472503
646,wise,172,0.000178960675472503
647,theseus,171,0.00017792020642905823
648,thanks,171,0.00017792020642905823
649,sons,171,0.00017792020642905823
650,she's,171,0.00017792020642905823
651,hell,170,0.00017687973738561344
652,almost,170,0.00017687973738561344
653,sick,169,0.00017583926834216864
654,over,168,0.00017479879929872388
655,sing,168,0.00017479879929872388
656,'twas,168,0.00017479879929872388
657,english,168,0.00017479879929872388
658,martius,168,0.00017479879929872388
659,lips,167,0.00017375833025527908
660,today,167,0.00017375833025527908
661,imogen,167,0.00017375833025527908
662,leonato,167,0.00017375833025527908
663,man's,166,0.0001727178612118343
664,base,166,0.0001727178612118343
665,knew,166,0.0001727178612118343
666,hot,166,0.0001727178612118343
667,isabella,166,0.0001727178612118343
668,knight,165,0.00017167739216838952
669,field,165,0.00017167739216838952
670,strike,165,0.00017167739216838952
671,straight,165,0.00017167739216838952
672,enemy,165,0.00017167739216838952
673,talbot,164,0.00017063692312494473
674,drink,163,0.00016959645408149993
675,bolingbroke,163,0.00016959645408149993
676,beatrice,163,0.00016959645408149993
677,four,162,0.00016855598503805517
678,change,162,0.00016855598503805517
679,northumberland,162,0.00016855598503805517
680,spoke,161,0.00016751551599461037
681,achilles,161,0.00016751551599461037
682,demetrius,160,0.00016647504695116558
683,methinks,160,0.00016647504695116558
684,deep,160,0.00016647504695116558
685,revenge,160,0.00016647504695116558
686,note,160,0.00016647504695116558
687,unless,160,0.00016647504695116558
688,deed,160,0.00016647504695116558
689,common,159,0.0001654345779077208
690,ten,159,0.0001654345779077208
691,knave,159,0.0001654345779077208
692,you'll,159,0.0001654345779077208
693,lead,158,0.00016439410886427602
694,oath,158,0.00016439410886427602
695,open,158,0.00016439410886427602
696,lest,158,0.00016439410886427602
697,yield,157,0.00016335363982083122
698,arm,157,0.00016335363982083122
699,heavens,157,0.00016335363982083122
700,above,157,0.00016335363982083122
701,duty,156,0.00016231317077738646
702,needs,156,0.00016231317077738646
703,fie,156,0.00016231317077738646
704,past,156,0.00016231317077738646
705,soon,156,0.00016231317077738646
706,woe,156,0.00016231317077738646
707,country,156,0.00016231317077738646
708,eat,156,0.00016231317077738646
709,king's,156,0.00016231317077738646
710,earl,156,0.00016231317077738646
711,oft,154,0.00016023223269049687
712,ladies,154,0.00016023223269049687
713,become,154,0.00016023223269049687
714,horatio,154,0.00016023223269049687
715,bold,153,0.0001591917636470521
716,host,153,0.0001591917636470521
717,question,152,0.0001581512946036073
718,rose,152,0.0001581512946036073
719,ready,152,0.0001581512946036073
720,hark,152,0.0001581512946036073
721,report,152,0.0001581512946036073
722,forward,152,0.0001581512946036073
723,presently,152,0.0001581512946036073
724,just,152,0.0001581512946036073
725,enobarbus,152,0.0001581512946036073
726,takes,151,0.00015711082556016251
727,married,151,0.00015711082556016251
728,valiant,151,0.00015711082556016251
729,grow,150,0.00015607035651671775
730,water,150,0.00015607035651671775
731,pay,150,0.00015607035651671775
732,sovereign,150,0.00015607035651671775
733,salisbury,150,0.00015607035651671775
734,tranio,150,0.00015607035651671775
735,duchess,149,0.00015502988747327295
736,tender,149,0.00015502988747327295
737,want,148,0.00015398941842982816
738,person,148,0.00015398941842982816
739,4,148,0.00015398941842982816
740,withal,148,0.00015398941842982816
741,paris,148,0.00015398941842982816
742,servingman,148,0.00015398941842982816
743,somerset,148,0.00015398941842982816
744,leontes,148,0.00015398941842982816
745,already,147,0.0001529489493863834
746,twenty,147,0.0001529489493863834
747,pale,146,0.0001519084803429386
748,hours,146,0.0001519084803429386
749,edmund,146,0.0001519084803429386
750,suit,145,0.0001508680112994938
751,guard,145,0.0001508680112994938
752,hastings,145,0.0001508680112994938
753,cardinal,145,0.0001508680112994938
754,prospero,145,0.0001508680112994938
755,julia,145,0.0001508680112994938
756,pass,144,0.00014982754225604904
757,speaks,144,0.00014982754225604904
758,viola,144,0.00014982754225604904
759,deny,143,0.00014878707321260424
760,bertram,143,0.00014878707321260424
761,sicinius,143,0.00014878707321260424
762,olivia,143,0.00014878707321260424
763,met,142,0.00014774660416915945
764,shows,142,0.00014774660416915945
765,wars,142,0.00014774660416915945
766,highness,142,0.00014774660416915945
767,flourish,142,0.00014774660416915945
768,hugh,142,0.00014774660416915945
769,dog,141,0.00014670613512571468
770,walk,141,0.00014670613512571468
771,wherein,141,0.00014670613512571468
772,dauphin,141,0.00014670613512571468
773,elizabeth,141,0.00014670613512571468
774,edgar,141,0.00014670613512571468
775,appear,140,0.0001456656660822699
776,point,140,0.0001456656660822699
777,fell,140,0.0001456656660822699
778,murderer,140,0.0001456656660822699
779,glad,140,0.0001456656660822699
780,flesh,140,0.0001456656660822699
781,wherefore,139,0.0001446251970388251
782,slain,139,0.0001446251970388251
783,sirrah,139,0.0001446251970388251
784,favor,138,0.00014358472799538033
785,lucio,138,0.00014358472799538033
786,city,137,0.00014254425895193553
787,red,137,0.00014254425895193553
788,morning,137,0.00014254425895193553
789,caius,137,0.00014254425895193553
790,marcus,137,0.00014254425895193553
791,begin,136,0.00014150378990849074
792,liege,136,0.00014150378990849074
793,hostess,136,0.00014150378990849074
794,wouldst,136,0.00014150378990849074
795,norfolk,136,0.00014150378990849074
796,beat,135,0.00014046332086504597
797,sense,135,0.00014046332086504597
798,killed,135,0.00014046332086504597
799,speech,135,0.00014046332086504597
800,traitor,135,0.00014046332086504597
801,office,135,0.00014046332086504597
802,roman,135,0.00014046332086504597
803,counsel,134,0.00013942285182160118
804,pretty,134,0.00013942285182160118
805,besides,134,0.00013942285182160118
806,rage,134,0.00013942285182160118
807,sworn,134,0.00013942285182160118
808,celia,134,0.00013942285182160118
809,clifford,134,0.00013942285182160118
810,apemantus,134,0.00013942285182160118
811,moon,133,0.00013838238277815638
812,bosom,133,0.00013838238277815638
813,spirits,133,0.00013838238277815638
814,fare,133,0.00013838238277815638
815,strength,133,0.00013838238277815638
816,signior,133,0.00013838238277815638
817,mouth,133,0.00013838238277815638
818,bad,133,0.00013838238277815638
819,slave,133,0.00013838238277815638
820,fast,132,0.00013734191373471162
821,'twere,132,0.00013734191373471162
822,whole,132,0.00013734191373471162
823,anything,132,0.00013734191373471162
824,loss,132,0.00013734191373471162
825,honorable,132,0.00013734191373471162
826,kings,132,0.00013734191373471162
