63,am,2298,0.002391005325137186
64,how,2257,0.0023483459611987074
65,here,2253,0.0023441840720339778
66,love,2249,0.002340022182869248
67,let,2220,0.002309848486424958
68,when,2204,0.0022932009297660393
69,ill,2137,0.0022234892862568177
70,them,2104,0.002189153700647798
71,hath,2055,0.0021381705583798597
72,than,2013,0.0020944707221501983
73,man,1984,0.0020642970257059084
74,an,1965,0.0020445280521734425
75,one,1944,0.002022678134058612
76,there,1921,0.0019987472713614163
77,like,1907,0.0019841806592848627
78,upon,1885,0.0019612902688788494
79,may,1784,0.0018562025674694258
80,go,1774,0.0018457978445576015
81,make,1774,0.0018457978445576015
82,know,1773,0.0018447573722664191
83,say,1745,0.0018156241481133116
84,did,1739,0.0018093813143662172
85,us,1734,0.001804178952910305
86,were,1721,0.0017906528131249337
87,yet,1721,0.0017906528131249337
88,should,1696,0.0017646410058453734
89,must,1627,0.0016928484177537867
90,see,1554,0.0016168939404974706
91,had,1544,0.0016064892175856466
92,why,1537,0.0015992059115473695
93,such,1518,0.0015794369380149036
94,tis,1505,0.0015659107982295324
95,out,1469,0.0015284537957469654
96,some,1423,0.0014805920703525744
97,give,1417,0.00147434923660548
98,these,1402,0.0014587421522377437
99,th,1366,0.0014212851497551768
100,who,1350,0.0014046375930962583
101,where,1332,0.0013859090918549749
102,too,1325,0.0013786257858166978
103,can,1305,0.0013578163399930497
104,first,1303,0.0013557353954106847
105,t,1300,0.0013526139785371375
106,take,1292,0.0013442902002076783
107,mine,1247,0.0012974689471044697
108,most,1240,0.0012901856410661929
109,speak,1201,0.0012496072217100787
110,up,1185,0.00123295966505116
111,never,1136,0.0011819765227832218
112,exit,1134,0.001179895578200857
113,exits,1128,0.0011736527444537624
114,time,1120,0.0011653289661243032
115,tell,1113,0.0011580456600860263
116,think,1097,0.0011413981034271077
117,much,1094,0.0011382766865535604
118,duke,1085,0.0011289124359329186
119,doth,1073,0.0011164267684387298
120,queen,1060,0.0011029006286533583
121,nor,1047,0.001089374488867987
122,heart,1041,0.0010831316551208924
123,art,982,0.0010217437899411302
124,great,955,0.0009936510380792048
125,lady,948,0.000986367732040928
126,men,944,0.0009822058428761984
127,hand,943,0.000981165370585016
128,death,921,0.0009582749801790028
129,hear,919,0.000956194035596638
130,life,917,0.0009541130910142732
131,prince,909,0.0009457893126848139
132,away,902,0.000938506006646537
133,made,893,0.0009291417560258953
134,aside,892,0.0009281012837347129
135,father,877,0.0009124941993669766
136,look,874,0.0009093727824934294
137,fair,865,0.0009000085318727877
138,very,848,0.0008823205029226867
139,sweet,846,0.0008802395583403218
140,true,844,0.000878158613757957
141,again,840,0.0008739967245932274
142,thus,832,0.000865672946263768
143,own,829,0.0008625515293902208
144,cannot,819,0.0008521468064783967
145,scene,809,0.0008417420835665725
146,god,809,0.0008417420835665725
147,master,797,0.0008292564160723836
148,before,796,0.0008282159437812012
149,eyes,796,0.0008282159437812012
150,richard,788,0.0008198921654517418
151,day,787,0.0008188516931605594
152,ay,784,0.0008157302762870122
153,two,778,0.0008094874425399177
154,pray,774,0.0008053255533751881
155,son,759,0.0007897184690074518
156,mistress,753,0.0007834756352603574
157,being,752,0.000782435162969175
158,been,746,0.0007761923292220805
159,old,744,0.0007741113846397157
160,other,729,0.0007585043002719795
161,any,729,0.0007585043002719795
162,done,717,0.0007460186327777905
163,leave,705,0.0007335329652836015
164,down,703,0.0007314520207012367
165,poor,702,0.0007304115484100543
166,both,699,0.0007272901315365071
167,name,698,0.0007262496592453247
168,night,694,0.0007220877700805949
169,second,691,0.0007189663532070477
170,whose,690,0.0007179258809158653
171,blood,689,0.0007168854086246829
172,fear,689,0.0007168854086246829
173,till,688,0.0007158449363335005
174,honor,683,0.0007106425748775884
175,though,680,0.0007075211580040412
176,into,677,0.000704399741130494
177,could,674,0.0007012783242569468
178,nothing,669,0.0006960759628010346
179,world,667,0.0006939950182186698
180,fool,666,0.0006929545459274874
181,noble,660,0.0006867117121803929
182,therefore,647,0.0006731855723950215
183,comes,646,0.0006721451001038391
184,heaven,643,0.0006690236832302919
185,better,635,0.0006606999049008326
186,still,629,0.0006544570711537381
187,even,624,0.000649254709697826
188,hast,622,0.0006471737651154612
189,henry,621,0.0006461332928242788
190,against,618,0.0006430118759507315
191,myself,615,0.0006398904590771843
192,those,614,0.0006388499867860019
193,way,611,0.0006357285699124547
194,gentleman,607,0.000631566680747725
195,brother,606,0.0006305262084565426
196,stand,604,0.0006284452638741778
197,falstaff,602,0.000626364319291813
198,many,597,0.0006211619578359008
199,call,594,0.0006180405409623536
200,dead,592,0.0006159595963799888
201,grace,588,0.0006117977072152592
202,nay,588,0.0006117977072152592
203,ever,571,0.0005941096782651581
204,bear,561,0.000583704955353334
205,john,559,0.0005816240107709692
206,might,557,0.0005795430661886044
207,find,555,0.0005774621216062395
208,live,552,0.0005743407047326922
209,head,544,0.0005660169264032329
210,peace,543,0.0005649764541120505
211,daughter,537,0.0005587336203649561
212,off,533,0.0005545717312002264
213,friend,527,0.0005483288974531319
214,little,525,0.0005462479528707671
215,lords,524,0.0005452074805795847
216,madam,523,0.0005441670082884023
217,put,522,0.0005431265359972198
218,die,521,0.0005420860637060374
219,caesar,520,0.000541045591414855
220,wife,518,0.0005389646468324902
221,keep,517,0.0005379241745413078
222,word,512,0.0005327218130853958
223,antony,512,0.0005327218130853958
224,york,510,0.0005306408685030309
225,boy,509,0.0005296003962118485
226,friends,507,0.0005275194516294837
227,none,506,0.0005264789793383012
228,young,505,0.0005254385070471188
229,best,504,0.0005243980347559364
230,set,496,0.0005160742564264771
231,himself,494,0.0005139933118441123
232,hold,493,0.0005129528395529299
233,gods,493,0.0005129528395529299
234,thine,492,0.0005119123672617475
235,within,491,0.0005108718949705651
236,long,490,0.0005098314226793826
237,every,490,0.0005098314226793826
238,eye,488,0.0005077504780970178
239,brutus,488,0.0005077504780970178
240,part,485,0.0005046290612234706
241,since,484,0.0005035885889322882
242,bring,482,0.0005015076443499233
243,face,482,0.0005015076443499233
244,dear,476,0.0004952648106028288
245,unto,472,0.0004911029214380992
246,gloucester,470,0.0004890219768557344
247,hamlet,468,0.00048694103227336954
248,whom,463,0.00048173867081745746
249,soul,463,0.00048173867081745746
250,place,456,0.0004744553647791806
251,full,455,0.00047341489248799813
252,page,454,0.0004723744201968157
253,show,452,0.0004702934756144509
254,once,451,0.0004692530033232685
255,gone,450,0.0004682125310320861
256,else,448,0.00046613158644972125
257,dost,448,0.00046613158644972125
258,words,448,0.00046613158644972125
259,indeed,447,0.00046509111415853885
260,stay,445,0.00046301016957617404
261,another,444,0.0004619696972849916
262,house,440,0.00045780780812026197
263,faith,436,0.0004536459189555323
264,has,436,0.0004536459189555323
265,after,435,0.0004526054466643499
266,thats,433,0.00045052450208198504
267,france,432,0.00044948402979080263
268,about,428,0.00044532214062607296
269,tongue,427,0.00044428166833489056
270,three,419,0.0004359578900054313
271,warwick,417,0.0004338769454230664
272,said,416,0.000432836473131884
273,theres,408,0.00042451269480242473
274,please,407,0.00042347222251124233
275,makes,406,0.00042243175022005987
276,forth,404,0.00042035080563769506
277,sword,404,0.00042035080563769506
278,ere,396,0.00041202702730823573
279,thought,396,0.00041202702730823573
280,gentle,396,0.00041202702730823573
281,hands,394,0.0004099460827258709
282,answer,389,0.00040474372126995885
283,mind,386,0.00040162230439641164
284,messenger,385,0.0004005818321052292
285,hope,384,0.0003995413598140468
286,without,382,0.00039746041523168197
287,hence,376,0.0003912175814845875
288,right,375,0.0003901771091934051
289,heard,374,0.00038913663690222263
290,rest,373,0.00038809616461104023
291,marry,372,0.00038705569231985783
292,welcome,368,0.00038289380315512816
293,nature,368,0.00038289380315512816
294,came,366,0.00038081285857276335
295,iago,366,0.00038081285857276335
296,things,363,0.0003776914416992161
297,matter,363,0.0003776914416992161
298,power,362,0.0003766509694080337
299,woman,361,0.0003756104971168513
300,cause,361,0.0003756104971168513
301,back,359,0.0003735295525344865
302,farewell,356,0.0003704081356609392
303,mother,356,0.0003704081356609392
304,play,355,0.0003693676633697568
305,thing,355,0.0003693676633697568
306,bid,352,0.00036624624649620954
307,does,351,0.00036520577420502714
308,end,350,0.00036416530191384473
309,home,350,0.00036416530191384473
310,use,348,0.00036208435733147993
311,edward,348,0.00036208435733147993
312,whats,347,0.00036104388504029747
313,truth,346,0.00036000341274911507
314,shame,345,0.00035896294045793266
315,thousand,345,0.00035896294045793266
316,lie,344,0.00035792246816675026
317,only,341,0.000354801051293203
318,fortune,341,0.000354801051293203
319,hes,340,0.0003537605790020206
320,rather,336,0.0003495986898372909
321,enough,336,0.0003495986898372909
322,fall,336,0.0003495986898372909
323,servant,333,0.0003464772729637437
324,help,333,0.0003464772729637437
325,meet,331,0.00034439632838137885
326,earth,329,0.00034231538379901405
327,hour,327,0.00034023443921664924
328,wilt,327,0.00034023443921664924
329,tears,326,0.0003391939669254668
330,othello,326,0.0003391939669254668
331,news,325,0.0003381534946342844
332,through,324,0.000337113022343102
333,get,324,0.000337113022343102
334,under,322,0.00033503207776073717
335,state,322,0.00033503207776073717
336,act,321,0.00033399160546955476
337,loves,321,0.00033399160546955476
338,fellow,321,0.00033399160546955476
339,shalt,318,0.0003308701885960075
340,timon,317,0.0003298297163048251
341,light,316,0.0003287892440136427
342,friar,316,0.0003287892440136427
343,sure,315,0.00032774877172246023
344,false,314,0.00032670829943127783
345,cousin,312,0.000324627354848913
346,follow,311,0.0003235868825577306
347,pardon,309,0.00032150593797536576
348,far,309,0.00032150593797536576
349,thank,309,0.00032150593797536576
350,husband,308,0.00032046546568418336
351,margaret,308,0.00032046546568418336
352,body,306,0.00031838452110181855
353,romeo,306,0.00031838452110181855
354,hither,305,0.00031734404881063615
355,bed,304,0.0003163035765194537
356,honest,301,0.0003131821596459065
357,lay,300,0.0003121416873547241
358,fire,300,0.0003121416873547241
359,fight,299,0.0003111012150635416
360,last,299,0.0003111012150635416
361,reason,298,0.0003100607427723592
362,soldiers,296,0.0003079797981899944
363,yourself,295,0.000306939325898812
364,hell,295,0.000306939325898812
365,kings,295,0.000306939325898812
366,kind,294,0.0003058988536076296
367,rome,294,0.0003058988536076296
368,claudio,293,0.00030485838131644714
369,seen,292,0.00030381790902526474
370,saw,291,0.00030277743673408233
371,mean,290,0.00030173696444289993
372,third,289,0.00030069649215171753
373,lets,289,0.00030069649215171753
374,arms,287,0.00029861554756935267
375,macbeth,287,0.00029861554756935267
376,turn,286,0.00029757507527817026
377,lies,285,0.00029653460298698786
378,fathers,284,0.00029549413069580546
379,rosalind,283,0.00029445365840462305
380,youth,282,0.0002934131861134406
381,lost,281,0.0002923727138222582
382,together,281,0.0002923727138222582
383,means,280,0.0002913322415310758
384,soldier,280,0.0002913322415310758
385,ford,279,0.0002902917692398934
386,lucius,278,0.000289251296948711
387,each,277,0.0002882108246575285
388,katherine,277,0.0002882108246575285
389,crown,275,0.0002861298800751637
390,sleep,275,0.0002861298800751637
391,court,274,0.0002850894077839813
392,thoughts,273,0.0002840489354927989
393,war,272,0.00028300846320161645
394,wit,272,0.00028300846320161645
395,while,271,0.00028196799091043405
396,sent,271,0.00028196799091043405
397,break,270,0.00028092751861925164
398,left,269,0.00027988704632806924
399,buckingham,268,0.00027884657403688684
400,shallow,267,0.00027780610174570443
401,troilus,267,0.00027780610174570443
402,spirit,266,0.000276765629454522
403,desire,266,0.000276765629454522
404,yours,266,0.000276765629454522
405,alone,265,0.0002757251571633396
406,strange,265,0.0002757251571633396
407,swear,264,0.00027468468487215717
408,prove,264,0.00027468468487215717
409,cleopatra,264,0.00027468468487215717
410,present,263,0.00027364421258097477
411,itself,263,0.00027364421258097477
412,letter,263,0.00027364421258097477
413,justice,261,0.0002715632679986099
414,majesty,260,0.0002705227957074275
415,foul,259,0.0002694823234162451
416,send,259,0.0002694823234162451
417,fly,257,0.0002674013788338803
418,believe,257,0.0002674013788338803
419,mad,257,0.0002674013788338803
420,england,257,0.0002674013788338803
421,suffolk,257,0.0002674013788338803
422,high,256,0.0002663609065426979
423,beauty,256,0.0002663609065426979
424,wrong,254,0.000264279961960333
425,times,254,0.000264279961960333
426,child,253,0.0002632394896691506
427,between,253,0.0002632394896691506
428,says,253,0.0002632394896691506
429,sun,253,0.0002632394896691506
430,speed,252,0.0002621990173779682
431,looks,251,0.0002611585450867858
432,pity,251,0.0002611585450867858
433,gave,251,0.0002611585450867858
434,days,250,0.00026011807279560336
435,antonio,250,0.00026011807279560336
436,emilia,250,0.00026011807279560336
437,told,249,0.00025907760050442096
438,villain,249,0.00025907760050442096
439,tomorrow,248,0.00025803712821323855
440,grief,248,0.00025803712821323855
441,alas,248,0.00025803712821323855
442,business,246,0.00025595618363087375
443,seek,245,0.0002549157113396913
444,neer,245,0.0002549157113396913
445,cassio,245,0.0002549157113396913
446,yes,244,0.0002538752390485089
447,wish,243,0.0002528347667573265
448,others,242,0.0002517942944661441
449,gives,242,0.0002517942944661441
450,sea,242,0.0002517942944661441
451,cry,242,0.0002517942944661441
452,sound,241,0.0002507538221749617
453,sit,241,0.0002507538221749617
454,gold,240,0.00024971334988377927
455,antipholus,239,0.0002486728775925968
456,thyself,238,0.0002476324053014144
457,money,238,0.0002476324053014144
458,horse,237,0.000246591933010232
459,breath,237,0.000246591933010232
460,mark,237,0.000246591933010232
461,kiss,237,0.000246591933010232
462,worthy,236,0.0002455514607190496
463,called,236,0.0002455514607190496
464,found,236,0.0002455514607190496
465,cassius,236,0.0002455514607190496
466,lear,236,0.0002455514607190496
467,bloody,235,0.0002445109884278672
468,dromio,235,0.0002445109884278672
469,care,234,0.00024347051613668477
470,near,234,0.00024347051613668477
471,talk,234,0.00024347051613668477
472,hearts,233,0.00024243004384550234
473,ha,233,0.00024243004384550234
474,1,232,0.00024138957155431993
475,service,231,0.00024034909926313753
476,beseech,231,0.00024034909926313753
477,lose,230,0.0002393086269719551
478,gentlemen,230,0.0002393086269719551
479,save,230,0.0002393086269719551
480,lives,229,0.0002382681546807727
481,paper,229,0.0002382681546807727
482,devil,229,0.0002382681546807727
483,titus,229,0.0002382681546807727
484,angelo,229,0.0002382681546807727
485,syracuse,229,0.0002382681546807727
486,worth,228,0.0002372276823895903
487,kill,228,0.0002372276823895903
488,brought,228,0.0002372276823895903
489,valentine,228,0.0002372276823895903
490,dare,228,0.0002372276823895903
491,sight,227,0.00023618721009840786
492,draw,227,0.00023618721009840786
493,proud,226,0.00023514673780722546
494,palamon,226,0.00023514673780722546
495,heres,225,0.00023410626551604306
496,royal,225,0.00023410626551604306
497,same,224,0.00023306579322486062
498,music,224,0.00023306579322486062
499,less,224,0.00023306579322486062
500,knows,223,0.00023202532093367822
501,prithee,223,0.00023202532093367822
502,quickly,222,0.0002309848486424958
503,proteus,222,0.0002309848486424958
504,ear,221,0.0002299443763513134
505,half,221,0.0002299443763513134
506,em,221,0.0002299443763513134
507,desdemona,221,0.0002299443763513134
508,read,220,0.00022890390406013098
509,2,219,0.00022786343176894855
510,sorrow,219,0.00022786343176894855
511,doctor,218,0.00022682295947776615
512,clarence,218,0.00022682295947776615
513,nurse,217,0.00022578248718658375
514,happy,216,0.00022474201489540132
515,new,216,0.00022474201489540132
516,purpose,216,0.00022474201489540132
517,petruchio,215,0.0002237015426042189
518,arcite,215,0.0002237015426042189
519,oer,214,0.00022266107031303648
520,joy,214,0.00022266107031303648
521,wind,214,0.00022266107031303648
522,return,214,0.00022266107031303648
523,coriolanus,214,0.00022266107031303648
524,bardolph,214,0.00022266107031303648
525,toby,214,0.00022266107031303648
526,cold,213,0.00022162059802185408
527,land,213,0.00022162059802185408
528,law,211,0.00021953965343948924
529,company,211,0.00021953965343948924
530,charge,211,0.00021953965343948924
531,holy,210,0.00021849918114830684
532,age,210,0.00021849918114830684
533,pompey,209,0.00021745870885712444
534,benedick,208,0.000216418236565942
535,patience,207,0.0002153777642747596
536,remember,207,0.0002153777642747596
537,general,207,0.0002153777642747596
538,bastard,207,0.0002153777642747596
539,maid,206,0.00021433729198357717
540,air,206,0.00021433729198357717
541,lucentio,205,0.00021329681969239477
542,run,204,0.00021225634740121237
543,loved,204,0.00021225634740121237
544,virtue,204,0.00021225634740121237
545,late,204,0.00021225634740121237
546,strong,203,0.00021121587511002994
547,sons,203,0.00021121587511002994
548,given,202,0.00021017540281884753
549,neither,202,0.00021017540281884753
550,sister,201,0.00020913493052766513
551,years,201,0.00020913493052766513
552,comfort,201,0.00020913493052766513
553,people,201,0.00020913493052766513
554,hector,201,0.00020913493052766513
555,wear,200,0.0002080944582364827
556,white,200,0.0002080944582364827
557,berowne,200,0.0002080944582364827
558,helen,199,0.0002070539859453003
559,known,199,0.0002070539859453003
560,free,199,0.0002070539859453003
561,because,198,0.00020601351365411786
562,work,198,0.00020601351365411786
563,menenius,198,0.00020601351365411786
564,further,197,0.00020497304136293546
565,ho,197,0.00020497304136293546
566,heavens,197,0.00020497304136293546
567,juliet,197,0.00020497304136293546
568,ephesus,197,0.00020497304136293546
569,gracious,196,0.00020393256907175306
570,french,196,0.00020393256907175306
571,seem,196,0.00020393256907175306
572,captain,195,0.00020289209678057063
573,pleasure,195,0.00020289209678057063
574,pericles,195,0.00020289209678057063
575,kent,194,0.00020185162448938822
576,yea,193,0.00020081115219820582
577,serve,193,0.00020081115219820582
578,goes,193,0.00020081115219820582
579,grave,193,0.00020081115219820582
580,coming,192,0.0001997706799070234
581,canst,192,0.0001997706799070234
582,s,192,0.0001997706799070234
583,attendants,191,0.00019873020761584099
584,highness,190,0.00019768973532465858
585,bound,190,0.00019768973532465858
586,ring,190,0.00019768973532465858
587,tonight,189,0.00019664926303347615
588,didst,189,0.00019664926303347615
589,praise,189,0.00019664926303347615
590,pistol,189,0.00019664926303347615
591,something,188,0.00019560879074229375
592,sake,188,0.00019560879074229375
593,watch,188,0.00019560879074229375
594,princess,188,0.00019560879074229375
595,need,188,0.00019560879074229375
596,uncle,188,0.00019560879074229375
597,mercy,187,0.00019456831845111132
598,3,187,0.00019456831845111132
599,parolles,187,0.00019456831845111132
600,doubt,186,0.00019352784615992891
601,ears,186,0.00019352784615992891
602,warrant,186,0.00019352784615992891
603,heavy,186,0.00019352784615992891
604,sebastian,186,0.00019352784615992891
605,pandarus,185,0.0001924873738687465
606,certain,184,0.00019144690157756408
607,hate,184,0.00019144690157756408
608,sad,184,0.00019144690157756408
609,either,183,0.00019040642928638168
610,orlando,183,0.00019040642928638168
611,anne,183,0.00019040642928638168
612,next,182,0.00018936595699519927
613,stands,182,0.00018936595699519927
614,weep,182,0.00018936595699519927
615,cressida,182,0.00018936595699519927
616,themselves,181,0.00018832548470401684
617,cut,181,0.00018832548470401684
618,side,181,0.00018832548470401684
619,having,181,0.00018832548470401684
620,sin,181,0.00018832548470401684
621,portia,181,0.00018832548470401684
622,foot,180,0.00018728501241283444
623,command,180,0.00018728501241283444
624,thanks,179,0.000186244540121652
625,voice,179,0.000186244540121652
626,fit,179,0.000186244540121652
627,ask,179,0.000186244540121652
628,hang,179,0.000186244540121652
629,rich,179,0.000186244540121652
630,truly,178,0.0001852040678304696
631,haste,178,0.0001852040678304696
632,black,178,0.0001852040678304696
633,born,178,0.0001852040678304696
634,hard,178,0.0001852040678304696
635,behold,177,0.0001841635955392872
636,women,177,0.0001841635955392872
637,took,177,0.0001841635955392872
638,trust,177,0.0001841635955392872
639,theseus,176,0.00018312312324810477
640,merry,176,0.00018312312324810477
641,masters,176,0.00018312312324810477
642,door,175,0.00018208265095692237
643,ground,175,0.00018208265095692237
644,content,175,0.00018208265095692237
645,shes,175,0.00018208265095692237
646,fault,174,0.00018104217866573996
647,worse,174,0.00018104217866573996
648,ah,174,0.00018104217866573996
649,martius,174,0.00018104217866573996
650,wise,173,0.00018000170637455753
651,brave,173,0.00018000170637455753
652,course,172,0.00017896123408337513
653,almost,172,0.00017896123408337513
654,achilles,172,0.00017896123408337513
655,lips,171,0.0001779207617921927
656,base,170,0.0001768802895010103
657,fortunes,169,0.0001758398172098279
658,over,169,0.0001758398172098279
659,sick,169,0.0001758398172098279
660,twas,169,0.0001758398172098279
661,today,169,0.0001758398172098279
662,mans,168,0.00017479934491864546
663,ladies,168,0.00017479934491864546
664,sing,168,0.00017479934491864546
665,english,168,0.00017479934491864546
666,talbot,168,0.00017479934491864546
667,demetrius,167,0.00017375887262746306
668,knight,167,0.00017375887262746306
669,field,167,0.00017375887262746306
670,imogen,167,0.00017375887262746306
671,bolingbroke,167,0.00017375887262746306
672,leonato,167,0.00017375887262746306
673,knew,166,0.00017271840033628066
674,straight,166,0.00017271840033628066
675,hot,166,0.00017271840033628066
676,enemy,166,0.00017271840033628066
677,knave,166,0.00017271840033628066
678,isabella,166,0.00017271840033628066
679,strike,165,0.00017167792804509822
680,drink,164,0.00017063745575391582
681,beatrice,164,0.00017063745575391582
682,change,163,0.0001695969834627334
683,fie,163,0.0001695969834627334
684,hours,163,0.0001695969834627334
685,northumberland,163,0.0001695969834627334
686,four,162,0.000168556511171551
687,spoke,161,0.00016751603888036858
688,revenge,161,0.00016751603888036858
689,note,161,0.00016751603888036858
690,brothers,161,0.00016751603888036858
691,unless,161,0.00016751603888036858
692,deed,161,0.00016751603888036858
693,methinks,160,0.00016647556658918615
694,deep,160,0.00016647556658918615
695,open,160,0.00016647556658918615
696,woe,160,0.00016647556658918615
697,ten,160,0.00016647556658918615
698,youll,160,0.00016647556658918615
699,arm,159,0.00016543509429800375
700,common,159,0.00016543509429800375
701,lest,159,0.00016543509429800375
702,above,159,0.00016543509429800375
703,lead,158,0.00016439462200682135
704,oath,158,0.00016439462200682135
705,yield,157,0.00016335414971563892
706,duty,157,0.00016335414971563892
707,soon,157,0.00016335414971563892
708,needs,156,0.0001623136774244565
709,past,156,0.0001623136774244565
710,country,156,0.0001623136774244565
711,eat,156,0.0001623136774244565
712,earl,156,0.0001623136774244565
713,oft,155,0.0001612732051332741
714,paris,155,0.0001612732051332741
715,host,155,0.0001612732051332741
716,question,154,0.00016023273284209168
717,wars,154,0.00016023273284209168
718,become,154,0.00016023273284209168
719,horatio,154,0.00016023273284209168
720,bold,153,0.00015919226055090927
721,report,153,0.00015919226055090927
722,tender,153,0.00015919226055090927
723,presently,153,0.00015919226055090927
724,valiant,153,0.00015919226055090927
725,just,153,0.00015919226055090927
726,enobarbus,153,0.00015919226055090927
727,princes,153,0.00015919226055090927
728,rose,152,0.00015815178825972684
729,ready,152,0.00015815178825972684
730,hark,152,0.00015815178825972684
731,forward,152,0.00015815178825972684
732,duchess,151,0.00015711131596854444
733,takes,151,0.00015711131596854444
734,water,151,0.00015711131596854444
735,pay,151,0.00015711131596854444
736,married,151,0.00015711131596854444
737,sovereign,151,0.00015711131596854444
738,tranio,151,0.00015711131596854444
739,grow,150,0.00015607084367736204
740,salisbury,150,0.00015607084367736204
741,person,149,0.0001550303713861796
742,withal,149,0.0001550303713861796
743,hastings,149,0.0001550303713861796
744,want,148,0.0001539898990949972
745,point,148,0.0001539898990949972
746,already,148,0.0001539898990949972
747,4,148,0.0001539898990949972
748,twenty,148,0.0001539898990949972
749,servingman,148,0.0001539898990949972
750,somerset,148,0.0001539898990949972
751,leontes,148,0.0001539898990949972
752,dog,147,0.0001529494268038148
753,julia,147,0.0001529494268038148
754,pale,146,0.00015190895451263237
755,souls,146,0.00015190895451263237
756,speaks,146,0.00015190895451263237
757,edmund,146,0.00015190895451263237
758,suit,145,0.00015086848222144997
759,guard,145,0.00015086848222144997
760,cardinal,145,0.00015086848222144997
761,prospero,145,0.00015086848222144997
762,viola,145,0.00015086848222144997
763,deny,144,0.00014982800993026753
764,pass,144,0.00014982800993026753
765,olivia,144,0.00014982800993026753
766,shows,143,0.00014878753763908513
767,bertram,143,0.00014878753763908513
768,sicinius,143,0.00014878753763908513
769,met,142,0.00014774706534790273
770,wherefore,142,0.00014774706534790273
771,flourish,142,0.00014774706534790273
772,dauphin,142,0.00014774706534790273
773,hugh,142,0.00014774706534790273
774,edgar,142,0.00014774706534790273
775,appear,141,0.0001467065930567203
776,walk,141,0.0001467065930567203
777,slain,141,0.0001467065930567203
778,wherein,141,0.0001467065930567203
779,sirrah,141,0.0001467065930567203
780,flesh,141,0.0001467065930567203
781,elizabeth,141,0.0001467065930567203
782,fell,140,0.0001456661207655379
783,murderer,140,0.0001456661207655379
784,glad,140,0.0001456661207655379
785,begin,139,0.0001446256484743555
786,caius,139,0.0001446256484743555
787,favor,138,0.00014358517618317306
788,wouldst,138,0.00014358517618317306
789,lucio,138,0.00014358517618317306
790,city,137,0.00014254470389199066
791,speech,137,0.00014254470389199066
792,red,137,0.00014254470389199066
793,morning,137,0.00014254470389199066
794,traitor,137,0.00014254470389199066
795,liege,137,0.00014254470389199066
796,hostess,137,0.00014254470389199066
797,marcus,137,0.00014254470389199066
798,spirits,136,0.00014150423160080823
799,sense,136,0.00014150423160080823
800,killed,136,0.00014150423160080823
801,signior,136,0.00014150423160080823
802,ajax,136,0.00014150423160080823
803,norfolk,136,0.00014150423160080823
804,beat,135,0.00014046375930962582
805,besides,135,0.00014046375930962582
806,rage,135,0.00014046375930962582
807,office,135,0.00014046375930962582
808,sworn,135,0.00014046375930962582
809,roman,135,0.00014046375930962582
810,apemantus,135,0.00014046375930962582
811,moon,134,0.00013942328701844342
812,counsel,134,0.00013942328701844342
813,pretty,134,0.00013942328701844342
814,mouth,134,0.00013942328701844342
815,celia,134,0.00013942328701844342
816,clifford,134,0.00013942328701844342
817,bosom,133,0.000138382814727261
818,sport,133,0.000138382814727261
819,fare,133,0.000138382814727261
820,strength,133,0.000138382814727261
821,loss,133,0.000138382814727261
822,bad,133,0.000138382814727261
823,honorable,133,0.000138382814727261
824,slave,133,0.000138382814727261
825,posthumus,133,0.000138382814727261
826,fast,132,0.00013734234243607858
827,twere,132,0.00013734234243607858
